iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CAN,North America,Canada,2020-06-08,95688.0,642.0,678.857,7800.0,27.0,72.143,2535.308,17.01,17.987000000000002,206.665,0.715,1.911,28545.0,1896746.0,50.255,0.7559999999999999,29350.0,0.778,43.234,0.023,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-09,96233.0,545.0,648.429,7835.0,35.0,72.714,2549.748,14.44,17.18,207.593,0.927,1.9269999999999998,33319.0,1930065.0,51.138000000000005,0.883,29804.0,0.79,45.963,0.022,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-10,96642.0,409.0,606.143,7897.0,62.0,71.714,2560.585,10.837,16.06,209.236,1.643,1.9,25578.0,1955643.0,51.816,0.6779999999999999,29157.0,0.773,48.103,0.021,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-11,97114.0,472.0,577.143,7960.0,63.0,66.0,2573.091,12.505999999999998,15.292,210.905,1.669,1.749,33536.0,1989179.0,52.70399999999999,0.889,28830.0,0.764,49.953,0.02,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-12,97519.0,405.0,543.429,7994.0,34.0,51.0,2583.822,10.731,14.398,211.80599999999998,0.9009999999999999,1.351,39241.0,2028420.0,53.744,1.04,29091.0,0.7709999999999999,53.532,0.019,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-13,97932.0,413.0,515.429,8049.0,55.0,49.428999999999995,2594.764,10.943,13.657,213.263,1.4569999999999999,1.31,43600.0,2072020.0,54.898999999999994,1.155,34514.0,0.914,66.962,0.015,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-14,98399.0,467.0,479.0,8107.0,58.0,47.714,2607.138,12.373,12.690999999999999,214.8,1.537,1.264,41828.0,2113848.0,56.008,1.1079999999999999,35092.0,0.93,73.26100000000002,0.014,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-15,98776.0,377.0,441.14300000000003,8146.0,39.0,49.428999999999995,2617.127,9.988999999999999,11.687999999999999,215.833,1.033,1.31,38852.0,2152700.0,57.037,1.0290000000000001,36565.0,0.9690000000000001,82.887,0.012,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-16,99136.0,360.0,414.714,8175.0,29.0,48.571000000000005,2626.665,9.538,10.988,216.601,0.768,1.287,30700.0,2183400.0,57.85,0.813,36191.0,0.9590000000000001,87.26700000000002,0.011,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-17,99456.0,320.0,402.0,8213.0,38.0,45.143,2635.1440000000002,8.479,10.651,217.608,1.0070000000000001,1.196,33254.0,2216654.0,58.732,0.8809999999999999,37287.0,0.988,92.754,0.011,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-18,99842.0,386.0,389.714,8254.0,41.0,42.0,2645.3709999999996,10.227,10.325999999999999,218.69400000000002,1.0859999999999999,1.113,37751.0,2254405.0,59.732,1.0,37889.0,1.004,97.223,0.01,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-19,100209.0,367.0,384.286,8300.0,46.0,43.714,2655.095,9.724,10.182,219.91299999999998,1.219,1.158,40959.0,2295364.0,60.817,1.085,38135.0,1.01,99.236,0.01,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-20,100618.0,409.0,383.714,8346.0,46.0,42.428999999999995,2665.9309999999996,10.837,10.167,221.132,1.219,1.124,44123.0,2339487.0,61.986000000000004,1.169,38210.0,1.012,99.579,0.01,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-21,101008.0,390.0,372.714,8410.0,64.0,43.286,2676.265,10.333,9.875,222.828,1.696,1.147,43218.0,2382705.0,63.131,1.145,38408.0,1.018,103.049,0.01,people tested,70.83,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-22,101326.0,318.0,364.286,8430.0,20.0,40.571,2684.69,8.426,9.652000000000001,223.358,0.53,1.075,32660.0,2415365.0,63.996,0.865,37524.0,0.9940000000000001,103.007,0.01,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-23,101637.0,311.0,357.286,8436.0,6.0,37.286,2692.93,8.24,9.466000000000001,223.517,0.159,0.988,28677.0,2444042.0,64.756,0.76,37235.0,0.987,104.216,0.01,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-24,101963.0,326.0,358.14300000000003,8454.0,18.0,34.429,2701.5679999999998,8.638,9.488999999999999,223.99400000000003,0.47700000000000004,0.912,38751.0,2482793.0,65.783,1.0270000000000001,38020.0,1.0070000000000001,106.159,0.009000000000000001,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-25,102242.0,279.0,342.85699999999997,8484.0,30.0,32.857,2708.96,7.392,9.084,224.78799999999998,0.795,0.871,35781.0,2518574.0,66.73100000000001,0.948,37738.0,1.0,110.069,0.009000000000000001,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-26,102611.0,369.0,343.14300000000003,8504.0,20.0,29.143,2718.737,9.777000000000001,9.092,225.31799999999998,0.53,0.772,39713.0,2558287.0,67.783,1.052,37560.0,0.995,109.459,0.009000000000000001,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-27,102783.0,172.0,309.286,8508.0,4.0,23.143,2723.2940000000003,4.5569999999999995,8.195,225.424,0.106,0.613,39880.0,2598167.0,68.84,1.057,36954.0,0.9790000000000001,119.482,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-28,103021.0,238.0,287.57099999999997,8516.0,8.0,15.142999999999999,2729.6,6.306,7.619,225.636,0.212,0.401,42072.0,2640239.0,69.955,1.115,36791.0,0.975,127.937,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-29,103239.0,218.0,273.286,8522.0,6.0,13.142999999999999,2735.3759999999997,5.776,7.2410000000000005,225.795,0.159,0.348,36390.0,2676629.0,70.919,0.9640000000000001,37323.0,0.9890000000000001,136.571,0.006999999999999999,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-06-30,103907.0,668.0,324.286,8566.0,44.0,18.570999999999998,2753.075,17.699,8.592,226.96099999999998,1.166,0.49200000000000005,44980.0,2721609.0,72.111,1.192,39652.0,1.051,122.275,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-01,104193.0,286.0,318.57099999999997,8591.0,25.0,19.570999999999998,2760.653,7.577999999999999,8.441,227.623,0.662,0.519,48468.0,2770077.0,73.395,1.284,41041.0,1.087,128.828,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-02,104193.0,0.0,278.714,8591.0,0.0,15.286,2760.653,0.0,7.385,227.623,0.0,0.405,,,,,41507.0,1.1,148.923,0.006999999999999999,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-03,104760.0,567.0,307.0,8642.0,51.0,19.714000000000002,2775.676,15.023,8.134,228.975,1.351,0.522,,2848168.0,75.464,,41412.0,1.097,134.893,0.006999999999999999,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-04,105079.0,319.0,328.0,8663.0,21.0,22.143,2784.1279999999997,8.452,8.691,229.53099999999998,0.556,0.5870000000000001,37502.0,2885670.0,76.457,0.9940000000000001,41072.0,1.088,125.22,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-05,105305.0,226.0,326.286,8674.0,11.0,22.570999999999998,2790.116,5.9879999999999995,8.645,229.82299999999998,0.29100000000000004,0.598,29208.0,2914878.0,77.23100000000001,0.774,39234.0,1.04,120.244,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-06,105524.0,219.0,326.42900000000003,8684.0,10.0,23.143,2795.9190000000003,5.803,8.649,230.088,0.265,0.613,25971.0,2940849.0,77.919,0.688,37746.0,1.0,115.633,0.009000000000000001,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-07,105923.0,399.0,288.0,8693.0,9.0,18.143,2806.49,10.572000000000001,7.631,230.326,0.23800000000000002,0.48100000000000004,34786.0,2975635.0,78.84100000000001,0.922,36289.0,0.961,126.003,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-08,106155.0,232.0,280.286,8711.0,18.0,17.143,2812.637,6.147,7.426,230.803,0.47700000000000004,0.45399999999999996,44461.0,3020096.0,80.01899999999999,1.178,35717.0,0.946,127.431,0.008,people tested,68.98,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-09,106422.0,267.0,318.42900000000003,8737.0,26.0,20.857,2819.712,7.074,8.437000000000001,231.49200000000002,0.6890000000000001,0.5529999999999999,35169.0,3055265.0,80.95100000000001,0.932,35163.0,0.932,110.427,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-10,106793.0,371.0,290.42900000000003,8749.0,12.0,15.286,2829.542,9.83,7.695,231.81,0.318,0.405,42852.0,3098117.0,82.086,1.135,35707.0,0.946,122.946,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-11,107114.0,321.0,290.714,8759.0,10.0,13.714,2838.047,8.505,7.702999999999999,232.075,0.265,0.363,44509.0,3142626.0,83.266,1.179,36708.0,0.973,126.268,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-12,107335.0,221.0,290.0,8773.0,14.0,14.142999999999999,2843.902,5.856,7.684,232.446,0.371,0.375,40814.0,3183440.0,84.34700000000001,1.081,38366.0,1.0170000000000001,132.297,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-13,107579.0,244.0,293.57099999999997,8783.0,10.0,14.142999999999999,2850.367,6.465,7.778,232.71099999999998,0.265,0.375,29363.0,3212803.0,85.125,0.778,38851.0,1.0290000000000001,132.339,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-14,108144.0,565.0,317.286,8790.0,7.0,13.857000000000001,2865.337,14.97,8.407,232.896,0.185,0.36700000000000005,44729.0,3257532.0,86.31,1.185,40271.0,1.067,126.923,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-15,108475.0,331.0,331.42900000000003,8798.0,8.0,12.429,2874.107,8.77,8.781,233.108,0.212,0.32899999999999996,44875.0,3302407.0,87.499,1.189,40330.0,1.069,121.685,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-16,108816.0,341.0,342.0,8810.0,12.0,10.429,2883.1420000000003,9.035,9.061,233.426,0.318,0.276,39410.0,3341817.0,88.54299999999999,1.044,40936.0,1.085,119.696,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-17,109253.0,437.0,351.42900000000003,8827.0,17.0,11.142999999999999,2894.7209999999995,11.579,9.311,233.87599999999998,0.45,0.295,45862.0,3387679.0,89.758,1.215,41366.0,1.0959999999999999,117.708,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-18,109658.0,405.0,363.42900000000003,8839.0,12.0,11.429,2905.4509999999996,10.731,9.629,234.19400000000002,0.318,0.303,50286.0,3437965.0,91.09100000000001,1.3319999999999999,42191.0,1.1179999999999999,116.092,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-19,109658.0,0.0,331.85699999999997,8839.0,0.0,9.429,2905.4509999999996,0.0,8.793,234.19400000000002,0.0,0.25,43763.0,3481728.0,92.25,1.16,42613.0,1.129,128.408,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-20,110338.0,680.0,394.14300000000003,8852.0,13.0,9.857000000000001,2923.468,18.017,10.443,234.53900000000002,0.344,0.261,38738.0,3520466.0,93.277,1.026,43952.0,1.165,111.513,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-21,111113.0,775.0,424.14300000000003,8858.0,6.0,9.714,2944.002,20.534000000000002,11.238,234.69799999999998,0.159,0.257,53088.0,3573554.0,94.68299999999999,1.4069999999999998,45146.0,1.196,106.441,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-22,111684.0,571.0,458.42900000000003,8862.0,4.0,9.142999999999999,2959.131,15.129000000000001,12.145999999999999,234.804,0.106,0.242,43098.0,3616652.0,95.825,1.1420000000000001,44892.0,1.189,97.926,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-23,112227.0,543.0,487.286,8870.0,8.0,8.571,2973.518,14.387,12.911,235.016,0.212,0.22699999999999998,43126.0,3659778.0,96.96799999999999,1.143,45423.0,1.204,93.216,0.011,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-24,112659.0,432.0,486.57099999999997,8874.0,4.0,6.7139999999999995,2984.965,11.446,12.892000000000001,235.122,0.106,0.17800000000000002,37544.0,3697322.0,97.963,0.995,44235.0,1.172,90.912,0.011,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-25,113193.0,534.0,505.0,8881.0,7.0,6.0,2999.113,14.149000000000001,13.38,235.30700000000002,0.185,0.159,20161.0,3717483.0,98.49700000000001,0.534,39931.0,1.058,79.071,0.013,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-26,113543.0,350.0,555.0,8885.0,4.0,6.571000000000001,3008.387,9.273,14.705,235.41299999999998,0.106,0.174,44444.0,3761927.0,99.67399999999999,1.178,40028.0,1.061,72.123,0.014,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-27,113898.0,355.0,508.57099999999997,8890.0,5.0,5.428999999999999,3017.7929999999997,9.406,13.475,235.546,0.132,0.14400000000000002,102003.0,3863930.0,102.37700000000001,2.7030000000000003,49066.0,1.3,96.478,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-28,114597.0,699.0,497.714,8901.0,11.0,6.143,3036.313,18.52,13.187000000000001,235.83700000000002,0.29100000000000004,0.163,35262.0,3899192.0,103.311,0.934,46520.0,1.2329999999999999,93.467,0.011,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-29,114980.0,383.0,470.85699999999997,8912.0,11.0,7.143,3046.461,10.148,12.475999999999999,236.12900000000002,0.29100000000000004,0.18899999999999997,47373.0,3946565.0,104.566,1.255,47130.0,1.249,100.094,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-30,115456.0,476.0,461.286,8917.0,5.0,6.7139999999999995,3059.073,12.612,12.222000000000001,236.261,0.132,0.17800000000000002,50060.0,3996625.0,105.89299999999999,1.3259999999999998,48121.0,1.275,104.319,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-07-31,115785.0,329.0,446.57099999999997,8929.0,12.0,7.857,3067.79,8.717,11.832,236.579,0.318,0.20800000000000002,53733.0,4050358.0,107.31700000000001,1.4240000000000002,50434.0,1.3359999999999999,112.936,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-01,116298.0,513.0,443.57099999999997,8935.0,6.0,7.7139999999999995,3081.382,13.592,11.753,236.738,0.159,0.204,48394.0,4098752.0,108.59899999999999,1.2819999999999998,54467.0,1.443,122.792,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-02,116585.0,287.0,434.57099999999997,8941.0,6.0,8.0,3088.986,7.604,11.514000000000001,236.89700000000002,0.159,0.212,44707.0,4143459.0,109.78299999999999,1.185,54505.0,1.444,125.422,0.008,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-03,116870.0,285.0,424.57099999999997,8945.0,4.0,7.857,3096.5370000000003,7.551,11.249,237.003,0.106,0.20800000000000002,34736.0,4178195.0,110.704,0.92,44895.0,1.19,105.742,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-04,117017.0,147.0,345.714,8947.0,2.0,6.571000000000001,3100.4320000000002,3.895,9.16,237.05599999999998,0.053,0.174,58326.0,4236521.0,112.249,1.545,48190.0,1.2770000000000001,139.393,0.006999999999999999,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-05,117777.0,760.0,399.57099999999997,8958.0,11.0,6.571000000000001,3120.5690000000004,20.137,10.587,237.347,0.29100000000000004,0.174,,,,,44000.0,1.166,110.118,0.009000000000000001,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-06,118172.0,395.0,388.0,8962.0,4.0,6.428999999999999,3131.035,10.466,10.28,237.453,0.106,0.17,,4272606.0,113.205,,39426.0,1.045,101.613,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
CAN,North America,Canada,2020-08-07,118546.0,374.0,394.42900000000003,8966.0,4.0,5.2860000000000005,3140.9440000000004,9.908999999999999,10.450999999999999,237.55900000000003,0.106,0.14,46566.0,4319172.0,114.439,1.234,38402.0,1.0170000000000001,97.361,0.01,people tested,67.13,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43
