iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-05-15,179630.0,636.0,489.714,27532.0,104.0,185.571,2751.9590000000003,9.744,7.502000000000001,421.79400000000004,1.5930000000000002,2.843,0.97,2162.0,33.122,19801.0,303.35400000000004,,,,,,48660.0,,0.745,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-16,179630.0,0.0,406.85699999999997,27532.0,0.0,174.143,2751.9590000000003,0.0,6.233,421.79400000000004,0.0,2.668,0.98,2091.0,32.034,19372.0,296.782,,,,,,16735.0,,0.256,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-17,179693.0,63.0,371.286,28111.0,579.0,246.857,2752.9240000000004,0.965,5.688,430.665,8.87,3.782,0.98,2047.0,31.36,19302.0,295.71,417.865,6.402,2465.306,37.769,,6692.0,,0.10300000000000001,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-18,180051.0,358.0,357.714,28242.0,131.0,228.0,2758.408,5.485,5.48,432.67199999999997,2.0069999999999997,3.4930000000000003,1.0,1958.0,29.997,18956.0,290.409,,,,,,52170.0,,0.799,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-19,180933.0,882.0,369.14300000000003,28025.0,-217.0,147.286,2771.921,13.512,5.655,429.347,-3.324,2.256,1.01,1854.0,28.404,18409.0,282.029,,,,,,53790.0,,0.8240000000000001,37348.0,0.5720000000000001,101.175,0.01,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-20,181700.0,767.0,502.286,28135.0,110.0,151.143,2783.671,11.751,7.695,431.032,1.685,2.316,1.03,1754.0,26.872,17882.0,273.955,,,,,,54153.0,,0.83,39364.0,0.603,78.37,0.013000000000000001,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-21,181951.0,251.0,422.42900000000003,28218.0,83.0,112.85700000000001,2787.5170000000003,3.845,6.472,432.30400000000003,1.272,1.729,1.04,1708.0,26.166999999999998,17527.0,268.51599999999996,,,,,,9769.0,,0.15,34567.0,0.53,81.829,0.012,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-22,182354.0,403.0,389.14300000000003,28292.0,74.0,108.571,2793.691,6.1739999999999995,5.962000000000001,433.43800000000005,1.1340000000000001,1.663,1.05,1664.0,25.493000000000002,17327.0,265.452,,,,,,51354.0,,0.787,34952.0,0.535,89.818,0.011000000000000001,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-23,182694.0,340.0,437.714,28335.0,43.0,114.714,2798.8990000000003,5.209,6.706,434.096,0.659,1.757,1.07,1628.0,24.941,17122.0,262.312,,,,,,19268.0,,0.295,35314.0,0.541,80.678,0.012,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-24,182709.0,15.0,430.85699999999997,28370.0,35.0,37.0,2799.1290000000004,0.23,6.601,434.63300000000004,0.536,0.5670000000000001,1.08,1618.0,24.788,17129.0,262.41900000000004,261.04400000000004,3.9989999999999997,1725.0320000000002,26.428,,7223.0,,0.111,35390.0,0.542,82.139,0.012,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-25,183067.0,358.0,430.85699999999997,28460.0,90.0,31.143,2804.614,5.485,6.601,436.01099999999997,1.379,0.47700000000000004,1.11,1572.0,24.083000000000002,16742.0,256.49,,,,,,52561.0,,0.805,35445.0,0.5429999999999999,82.266,0.012,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-26,182847.0,-220.0,273.42900000000003,28533.0,73.0,72.571,2801.243,-3.37,4.189,437.13,1.1179999999999999,1.112,1.13,1519.0,23.271,16209.0,248.324,,,,,,54666.0,,0.8370000000000001,35571.0,0.545,130.092,0.008,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-27,183038.0,191.0,191.143,28599.0,66.0,66.286,2804.17,2.926,2.928,438.14099999999996,1.011,1.016,1.16,1467.0,22.475,15627.0,239.408,,,,,,47312.0,,0.725,34593.0,0.53,180.98,0.006,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-28,186364.0,3326.0,630.429,28665.0,66.0,63.857,2855.1240000000003,50.955,9.658,439.152,1.011,0.978,1.18,1395.0,21.372,15155.0,232.17700000000002,,,,,,45208.0,,0.693,39656.0,0.608,62.903,0.016,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-29,186923.0,559.0,652.714,28717.0,52.0,60.714,2863.688,8.564,10.0,439.949,0.797,0.93,1.17,1328.0,20.345,14643.0,224.333,,,,,,50143.0,,0.768,39483.0,0.605,60.49,0.017,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-30,188752.0,1829.0,865.429,28774.0,57.0,62.714,2891.7090000000003,28.021,13.258,440.82199999999995,0.873,0.961,1.16,1293.0,19.809,14329.0,219.52200000000002,,,,,,20347.0,,0.312,39637.0,0.607,45.8,0.022000000000000002,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-31,189009.0,257.0,900.0,28805.0,31.0,62.143,2895.6459999999997,3.937,13.788,441.29699999999997,0.475,0.9520000000000001,1.14,1287.0,19.717,14271.0,218.63400000000001,220.13400000000001,3.372,1282.816,19.653,,8571.0,,0.131,39830.0,0.61,44.256,0.023,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-01,189348.0,339.0,897.2860000000001,28836.0,31.0,53.714,2900.84,5.194,13.747,441.772,0.475,0.823,1.13,1270.0,19.457,14237.0,218.113,,,,,,10127.0,,0.155,33768.0,0.517,37.633,0.027000000000000003,tests performed (incl. non-PCR),75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-02,188582.0,-766.0,819.2860000000001,28943.0,107.0,58.571000000000005,2889.105,-11.735,12.552,443.411,1.639,0.897,1.12,1221.0,18.706,13978.0,214.145,,,,,,49654.0,,0.7609999999999999,33052.0,0.506,40.342,0.025,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-03,188934.0,352.0,842.2860000000001,29024.0,81.0,60.714,2894.4970000000003,5.393,12.904000000000002,444.652,1.2409999999999999,0.93,1.11,1179.0,18.062,13465.0,206.28599999999997,,,,,,45560.0,,0.698,32801.0,0.503,38.943000000000005,0.026000000000000002,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-04,189701.0,767.0,476.714,29068.0,44.0,57.571000000000005,2906.248,11.751,7.303,445.32599999999996,0.674,0.882,1.1,1133.0,17.358,13054.0,199.989,,,,,,41943.0,,0.643,32335.0,0.495,67.829,0.015,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-05,190312.0,611.0,484.14300000000003,29114.0,46.0,56.714,2915.6079999999997,9.361,7.417000000000001,446.031,0.705,0.8690000000000001,1.1,1065.0,16.316,12650.0,193.8,,,,,,47115.0,,0.722,31902.0,0.489,65.89399999999999,0.015,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-06,190891.0,579.0,305.57099999999997,29145.0,31.0,53.0,2924.4790000000003,8.87,4.681,446.506,0.475,0.812,1.09,1030.0,15.78,12433.0,190.475,,,,,,19753.0,,0.303,31818.0,0.48700000000000004,104.126,0.01,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-07,191234.0,343.0,317.857,29158.0,13.0,50.428999999999995,2929.7340000000004,5.255,4.87,446.705,0.19899999999999998,0.773,1.08,1024.0,15.687999999999999,12415.0,190.2,125.652,1.925,919.498,14.087,,7540.0,,0.11599999999999999,31670.0,0.485,99.63600000000001,0.01,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-08,191445.0,211.0,299.57099999999997,29212.0,54.0,53.714,2932.966,3.233,4.5889999999999995,447.532,0.8270000000000001,0.823,1.07,995.0,15.244000000000002,12269.0,187.963,,,,,,45769.0,,0.701,36762.0,0.563,122.715,0.008,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-09,191849.0,404.0,466.714,29299.0,87.0,50.857,2939.155,6.189,7.15,448.865,1.3330000000000002,0.779,1.07,926.0,14.186,11915.0,182.54,,,,,,44432.0,,0.6809999999999999,36016.0,0.552,77.169,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-10,192394.0,545.0,494.286,29322.0,23.0,42.571000000000005,2947.505,8.349,7.5729999999999995,449.217,0.35200000000000004,0.652,1.07,904.0,13.849,11632.0,178.204,,,,,,40951.0,,0.627,35358.0,0.542,71.53399999999999,0.013999999999999999,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-11,192819.0,425.0,445.42900000000003,29349.0,27.0,40.143,2954.0159999999996,6.511,6.824,449.631,0.414,0.615,1.07,875.0,13.405,11420.0,174.956,,,,,,39100.0,,0.599,34951.0,0.535,78.46600000000001,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-12,193546.0,727.0,462.0,29377.0,28.0,37.571,2965.1540000000005,11.138,7.077999999999999,450.06,0.429,0.5760000000000001,1.07,851.0,13.037,11079.0,169.732,,,,,,44936.0,,0.688,34640.0,0.531,74.97800000000001,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-13,194072.0,526.0,454.42900000000003,29401.0,24.0,36.571,2973.212,8.058,6.962000000000001,450.42800000000005,0.368,0.56,1.06,843.0,12.915,10864.0,166.438,,,,,,19215.0,,0.294,34563.0,0.53,76.058,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-14,194479.0,407.0,463.57099999999997,29410.0,9.0,36.0,2979.447,6.235,7.102,450.566,0.138,0.552,1.06,841.0,12.884,10836.0,166.00900000000001,121.756,1.865,642.869,9.849,,6641.0,,0.102,34435.0,0.528,74.282,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-15,194631.0,152.0,455.14300000000003,29439.0,29.0,32.429,2981.776,2.329,6.973,451.01,0.444,0.49700000000000005,1.06,818.0,12.532,10707.0,164.033,,,,,,44275.0,,0.6779999999999999,34221.0,0.524,75.187,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-16,194975.0,344.0,446.57099999999997,29550.0,111.0,35.857,2987.046,5.27,6.8420000000000005,452.71,1.7009999999999998,0.5489999999999999,1.06,792.0,12.134,10490.0,160.708,,,,,,43585.0,,0.6679999999999999,34100.0,0.522,76.36,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-17,195433.0,458.0,434.14300000000003,29578.0,28.0,36.571,2994.063,7.017,6.651,453.139,0.429,0.56,1.07,744.0,11.398,10222.0,156.60299999999998,,,,,,40517.0,,0.621,34038.0,0.521,78.403,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-18,195900.0,467.0,440.14300000000003,29606.0,28.0,36.714,3001.217,7.155,6.742999999999999,453.56800000000004,0.429,0.562,1.07,724.0,11.092,10080.0,154.42700000000002,,,,,,38357.0,,0.588,33932.0,0.52,77.093,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-19,196711.0,811.0,452.14300000000003,29620.0,14.0,34.714,3013.6420000000003,12.425,6.9270000000000005,453.783,0.214,0.532,1.07,699.0,10.709000000000001,9925.0,152.05200000000002,,,,,,46355.0,,0.71,34135.0,0.523,75.49600000000001,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-20,197352.0,641.0,468.57099999999997,29636.0,16.0,33.571,3023.462,9.82,7.178999999999999,454.028,0.245,0.514,1.07,687.0,10.525,9792.0,150.015,,,,,,21852.0,,0.335,34512.0,0.529,73.654,0.013999999999999999,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-21,197636.0,284.0,451.0,29643.0,7.0,33.286,3027.813,4.351,6.909,454.135,0.107,0.51,1.07,687.0,10.525,9778.0,149.8,75.001,1.149,586.375,8.982999999999999,,6583.0,,0.10099999999999999,34503.0,0.529,76.503,0.013000000000000001,tests performed (incl. non-PCR),72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-22,198009.0,373.0,482.57099999999997,29666.0,23.0,32.429,3033.528,5.7139999999999995,7.393,454.48800000000006,0.35200000000000004,0.49700000000000005,1.08,673.0,10.31,9648.0,147.809,,,,,,49047.0,,0.7509999999999999,35185.0,0.539,72.911,0.013999999999999999,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-23,198526.0,517.0,507.286,29723.0,57.0,24.714000000000002,3041.448,7.921,7.772,455.361,0.873,0.379,1.08,654.0,10.019,9446.0,144.714,,,,,,48881.0,,0.7490000000000001,35942.0,0.551,70.852,0.013999999999999999,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-24,198607.0,81.0,453.42900000000003,29734.0,11.0,22.285999999999998,3042.6890000000003,1.2409999999999999,6.947,455.529,0.16899999999999998,0.341,1.08,630.0,9.652000000000001,9254.0,141.773,,,,,,46062.0,,0.706,36734.0,0.563,81.014,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-25,198607.0,0.0,386.714,29755.0,21.0,21.285999999999998,3042.6890000000003,0.0,5.925,455.851,0.322,0.326,1.09,623.0,9.544,9096.0,139.352,,,,,,40590.0,,0.622,37053.0,0.568,95.815,0.01,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-26,200195.0,1588.0,497.714,29781.0,26.0,23.0,3067.0170000000003,24.328000000000003,7.625,456.249,0.39799999999999996,0.35200000000000004,1.1,606.0,9.283999999999999,8841.0,135.445,,,,,,51987.0,,0.7959999999999999,37857.0,0.58,76.062,0.013000000000000001,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-27,200195.0,0.0,406.14300000000003,29781.0,0.0,20.714000000000002,3067.0170000000003,0.0,6.222,456.249,0.0,0.317,1.1,594.0,9.1,8715.0,133.515,,,,,,24862.0,,0.381,38287.0,0.5870000000000001,94.27,0.011000000000000001,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-28,199476.0,-719.0,262.857,29781.0,0.0,19.714000000000002,3056.002,-11.015,4.027,456.249,0.0,0.302,1.1,594.0,9.1,8727.0,133.69899999999998,79.872,1.224,517.217,7.9239999999999995,,8419.0,,0.129,38550.0,0.591,146.658,0.006999999999999999,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-29,201522.0,2046.0,501.85699999999997,29816.0,35.0,21.429000000000002,3087.347,31.345,7.689,456.786,0.536,0.32799999999999996,1.1,591.0,9.054,8643.0,132.412,,,,,,62639.0,,0.96,40491.0,0.62,80.682,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-30,202063.0,541.0,505.286,29846.0,30.0,17.570999999999998,3095.635,8.288,7.7410000000000005,457.245,0.46,0.26899999999999996,1.1,574.0,8.794,8491.0,130.083,,,,,,60139.0,,0.9209999999999999,42100.0,0.645,83.319,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-01,202981.0,918.0,624.857,29864.0,18.0,18.570999999999998,3109.699,14.064,9.573,457.52099999999996,0.276,0.285,1.1,554.0,8.487,8291.0,127.01899999999999,,,,,,57767.0,,0.885,43772.0,0.6709999999999999,70.051,0.013999999999999999,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-02,203640.0,659.0,719.0,29878.0,14.0,17.570999999999998,3119.795,10.096,11.015,457.735,0.214,0.26899999999999996,1.1,545.0,8.349,8103.0,124.139,,,,,,55462.0,,0.85,45896.0,0.703,63.833,0.016,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-03,204222.0,582.0,575.286,29896.0,18.0,16.429000000000002,3128.712,8.916,8.812999999999999,458.01099999999997,0.276,0.252,1.11,533.0,8.166,7946.0,121.734,,,,,,64910.0,,0.9940000000000001,47743.0,0.731,82.99,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-04,204222.0,0.0,575.286,29896.0,0.0,16.429000000000002,3128.712,0.0,8.812999999999999,458.01099999999997,0.0,0.252,1.11,517.0,7.921,7863.0,120.462,,,,,,29323.0,,0.449,48380.0,0.741,84.09700000000001,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-05,204222.0,0.0,678.0,29896.0,0.0,16.429000000000002,3128.712,0.0,10.387,458.01099999999997,0.0,0.252,1.11,521.0,7.982,7863.0,120.462,71.105,1.089,552.283,8.461,,8786.0,,0.135,48432.0,0.742,71.434,0.013999999999999999,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-06,205597.0,1375.0,582.143,29923.0,27.0,15.286,3149.777,21.065,8.919,458.425,0.414,0.23399999999999999,1.13,521.0,7.982,7806.0,119.589,,,,,,67653.0,,1.036,49149.0,0.753,84.428,0.012,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-07,206072.0,475.0,572.714,29936.0,13.0,12.857000000000001,3157.054,7.277,8.774,458.624,0.19899999999999998,0.19699999999999998,1.13,511.0,7.829,7550.0,115.667,,,,,,66738.0,,1.022,50091.0,0.767,87.462,0.011000000000000001,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-08,206072.0,0.0,441.57099999999997,29936.0,0.0,10.286,3157.054,0.0,6.765,458.624,0.0,0.158,1.14,503.0,7.706,7254.0,111.132,,,,,,65771.0,,1.008,51235.0,0.785,116.029,0.009000000000000001,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-09,207356.0,1284.0,530.857,29982.0,46.0,14.857000000000001,3176.725,19.671,8.133,459.329,0.705,0.228,1.15,486.0,7.446000000000001,7134.0,109.294,,,,,,69349.0,,1.062,53219.0,0.815,100.251,0.01,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-10,208015.0,659.0,541.857,30007.0,25.0,15.857000000000001,3186.821,10.096,8.301,459.712,0.38299999999999995,0.243,1.15,471.0,7.216,7020.0,107.54700000000001,,,,,,78055.0,,1.196,55096.0,0.8440000000000001,101.68,0.01,tests performed (incl. non-PCR),51.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-11,208015.0,0.0,541.857,30007.0,0.0,15.857000000000001,3186.821,0.0,8.301,459.712,0.0,0.243,1.16,470.0,7.2,6995.0,107.164,,,,,,32841.0,,0.503,55599.0,0.852,102.60799999999999,0.01,tests performed (incl. non-PCR),46.3,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
