iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-05-02,130185.0,604.0,1086.857,24594.0,218.0,335.57099999999997,1994.454,9.253,16.651,376.784,3.34,5.141,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-03,130979.0,794.0,980.7139999999999,24760.0,166.0,306.57099999999997,2006.618,12.164000000000001,15.025,379.327,2.543,4.697,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-04,131287.0,308.0,958.857,24895.0,135.0,291.286,2011.3370000000002,4.718999999999999,14.69,381.395,2.068,4.463,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-05,131863.0,576.0,870.429,25201.0,306.0,272.57099999999997,2020.161,8.824,13.335,386.083,4.688,4.176,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-06,132967.0,1104.0,876.0,25531.0,330.0,267.286,2037.0739999999998,16.913,13.42,391.139,5.056,4.095,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-07,137150.0,4183.0,1244.0,25809.0,278.0,246.0,2101.159,64.084,19.058,395.398,4.2589999999999995,3.7689999999999997,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-08,137779.0,629.0,1171.143,25987.0,178.0,230.143,2110.795,9.636000000000001,17.942,398.125,2.727,3.5260000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-09,138421.0,642.0,1176.5710000000001,26230.0,243.0,233.71400000000003,2120.63,9.836,18.025,401.848,3.7230000000000003,3.5810000000000004,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-10,138854.0,433.0,1125.0,26310.0,80.0,221.429,2127.264,6.6339999999999995,17.235,403.07300000000004,1.226,3.392,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-11,139063.0,209.0,1110.857,26380.0,70.0,212.143,2130.466,3.202,17.018,404.14599999999996,1.072,3.25,,,,,,,,,,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-12,139519.0,456.0,1093.714,26643.0,263.0,206.0,2137.452,6.986000000000001,16.756,408.175,4.029,3.156,,,,,,,,,,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-13,140227.0,708.0,1037.143,26991.0,348.0,208.571,2148.299,10.847000000000001,15.889000000000001,413.506,5.331,3.195,40031.0,,,0.613,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-14,140734.0,507.0,512.0,27074.0,83.0,180.71400000000003,2156.0660000000003,7.767,7.843999999999999,414.778,1.272,2.7689999999999997,43348.0,,,0.664,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-15,141356.0,622.0,511.0,27425.0,351.0,205.429,2165.595,9.529,7.829,420.155,5.377000000000001,3.147,48657.0,,,0.745,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-16,141919.0,563.0,499.714,27555.0,130.0,189.28599999999997,2174.22,8.625,7.656000000000001,422.147,1.992,2.9,16729.0,,,0.256,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-17,142291.0,372.0,491.0,27643.0,88.0,190.429,2179.919,5.699,7.522,423.495,1.348,2.917,6692.0,,,0.10300000000000001,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-18,142411.0,120.0,478.286,27711.0,68.0,190.143,2181.758,1.838,7.327000000000001,424.537,1.042,2.9130000000000003,52156.0,,,0.799,,,,,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-19,142903.0,492.0,483.42900000000003,27897.0,186.0,179.143,2189.295,7.537999999999999,7.406000000000001,427.38599999999997,2.85,2.7439999999999998,53771.0,,,0.8240000000000001,37341.0,0.5720000000000001,77.242,0.013,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-20,143427.0,524.0,457.14300000000003,28022.0,125.0,147.286,2197.323,8.027999999999999,7.002999999999999,429.301,1.915,2.256,54144.0,,,0.8290000000000001,39357.0,0.603,86.09299999999998,0.012,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-21,143845.0,418.0,444.42900000000003,28132.0,110.0,151.143,2203.7270000000003,6.404,6.809,430.986,1.685,2.316,9747.0,,,0.149,34557.0,0.529,77.756,0.013,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-22,144163.0,318.0,401.0,28215.0,83.0,112.85700000000001,2208.599,4.872,6.143,432.25800000000004,1.272,1.729,51336.0,,,0.7859999999999999,34939.0,0.535,87.13,0.011,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-23,144566.0,403.0,378.14300000000003,28289.0,74.0,104.85700000000001,2214.7729999999997,6.1739999999999995,5.792999999999999,433.392,1.1340000000000001,1.6059999999999999,19150.0,,,0.293,35285.0,0.541,93.311,0.011,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-24,144806.0,240.0,359.286,28332.0,43.0,98.429,2218.45,3.677,5.504,434.05,0.659,1.508,7129.0,,,0.109,35348.0,0.542,98.384,0.01,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-25,144921.0,115.0,358.57099999999997,28367.0,35.0,93.714,2220.2110000000002,1.7619999999999998,5.492999999999999,434.587,0.536,1.436,52510.0,,,0.804,35398.0,0.542,98.72,0.01,tests performed,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-26,145279.0,358.0,339.42900000000003,28432.0,65.0,76.429,2225.696,5.485,5.2,435.583,0.996,1.171,54624.0,,,0.8370000000000001,35520.0,0.544,104.646,0.01,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-27,145555.0,276.0,304.0,28530.0,98.0,72.571,2229.924,4.228,4.657,437.084,1.501,1.112,47271.0,,,0.7240000000000001,34538.0,0.529,113.612,0.009000000000000001,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-28,145746.0,191.0,271.57099999999997,28596.0,66.0,66.286,2232.851,2.926,4.1610000000000005,438.095,1.011,1.016,45170.0,,,0.6920000000000001,39599.0,0.607,145.814,0.006999999999999999,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-29,149071.0,3325.0,701.143,28662.0,66.0,63.857,2283.79,50.93899999999999,10.742,439.106,1.011,0.978,50092.0,,,0.767,39421.0,0.604,56.224,0.018000000000000002,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-30,149668.0,597.0,728.857,28714.0,52.0,60.714,2292.936,9.146,11.165999999999999,439.903,0.797,0.93,20337.0,,,0.312,39590.0,0.607,54.31800000000001,0.018000000000000002,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-31,151496.0,1828.0,955.7139999999999,28771.0,57.0,62.714,2320.9410000000003,28.005,14.642000000000001,440.776,0.873,0.961,8553.0,,,0.131,39794.0,0.61,41.63800000000001,0.024,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-01,151753.0,257.0,976.0,28802.0,31.0,62.143,2324.879,3.937,14.952,441.251,0.475,0.9520000000000001,10111.0,,,0.155,33737.0,0.517,34.567,0.029,tests performed,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-02,152091.0,338.0,973.143,28833.0,31.0,57.286,2330.0570000000002,5.178,14.909,441.726,0.475,0.878,49623.0,,,0.76,33022.0,0.506,33.933,0.029,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-03,151325.0,-766.0,824.2860000000001,28940.0,107.0,58.571000000000005,2318.322,-11.735,12.628,443.365,1.639,0.897,45549.0,,,0.698,32776.0,0.502,39.76300000000001,0.025,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-04,151677.0,352.0,847.2860000000001,29021.0,81.0,60.714,2323.714,5.393,12.981,444.606,1.2409999999999999,0.93,41917.0,,,0.642,32312.0,0.495,38.136,0.026,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-05,152444.0,767.0,481.85699999999997,29065.0,44.0,57.571000000000005,2335.465,11.751,7.382000000000001,445.28,0.674,0.882,47097.0,,,0.722,31884.0,0.488,66.169,0.015,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-06,153055.0,611.0,483.85699999999997,29111.0,46.0,56.714,2344.826,9.361,7.412999999999999,445.985,0.705,0.8690000000000001,19725.0,,,0.302,31796.0,0.48700000000000004,65.714,0.015,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-07,153634.0,579.0,305.42900000000003,29142.0,31.0,53.0,2353.696,8.87,4.678999999999999,446.46,0.475,0.812,7513.0,,,0.115,31648.0,0.485,103.618,0.01,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-08,153977.0,343.0,317.714,29155.0,13.0,50.428999999999995,2358.951,5.255,4.867,446.659,0.19899999999999998,0.773,45718.0,,,0.7,36735.0,0.563,115.623,0.009000000000000001,tests performed,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-09,154188.0,211.0,299.57099999999997,29209.0,54.0,53.714,2362.183,3.233,4.5889999999999995,447.486,0.8270000000000001,0.823,44390.0,,,0.68,35987.0,0.551,120.128,0.008,tests performed,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-10,154591.0,403.0,466.57099999999997,29296.0,87.0,50.857,2368.357,6.1739999999999995,7.148,448.819,1.3330000000000002,0.779,40878.0,,,0.626,35320.0,0.541,75.70100000000002,0.013,tests performed,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-11,155136.0,545.0,494.14300000000003,29319.0,23.0,42.571000000000005,2376.7070000000003,8.349,7.57,449.171,0.35200000000000004,0.652,38985.0,,,0.597,34901.0,0.535,70.62899999999998,0.014,tests performed,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-12,155561.0,425.0,445.286,29346.0,27.0,40.143,2383.218,6.511,6.822,449.585,0.414,0.615,44749.0,,,0.6859999999999999,34565.0,0.53,77.624,0.013,tests performed,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-13,156287.0,726.0,461.714,29374.0,28.0,37.571,2394.34,11.122,7.074,450.014,0.429,0.5760000000000001,19177.0,,,0.294,34487.0,0.528,74.693,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-14,156813.0,526.0,454.14300000000003,29398.0,24.0,36.571,2402.399,8.058,6.957999999999999,450.38199999999995,0.368,0.56,6590.0,,,0.10099999999999999,34355.0,0.526,75.648,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-15,157220.0,407.0,463.286,29407.0,9.0,36.0,2408.634,6.235,7.098,450.52,0.138,0.552,44111.0,,,0.6759999999999999,34126.0,0.523,73.661,0.014,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-16,157372.0,152.0,454.85699999999997,29436.0,29.0,32.429,2410.9629999999997,2.329,6.968,450.964,0.444,0.49700000000000005,43158.0,,,0.6609999999999999,33950.0,0.52,74.639,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-17,157716.0,344.0,446.42900000000003,29547.0,111.0,35.857,2416.2329999999997,5.27,6.8389999999999995,452.664,1.7009999999999998,0.5489999999999999,40357.0,,,0.618,33875.0,0.519,75.88,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-18,158174.0,458.0,434.0,29575.0,28.0,36.571,2423.249,7.017,6.649,453.093,0.429,0.56,38193.0,,,0.585,33762.0,0.517,77.793,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-19,158641.0,467.0,440.0,29603.0,28.0,36.714,2430.404,7.155,6.7410000000000005,453.522,0.429,0.562,45994.0,,,0.705,33940.0,0.52,77.13600000000002,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-20,159452.0,811.0,452.14300000000003,29617.0,14.0,34.714,2442.8289999999997,12.425,6.9270000000000005,453.73699999999997,0.214,0.532,21676.0,,,0.332,34297.0,0.525,75.854,0.013,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-21,160093.0,641.0,468.57099999999997,29633.0,16.0,33.571,2452.649,9.82,7.178999999999999,453.98199999999997,0.245,0.514,6477.0,,,0.099,34281.0,0.525,73.161,0.014,tests performed,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-22,160377.0,284.0,451.0,29640.0,7.0,33.286,2457.0,4.351,6.909,454.089,0.107,0.51,48592.0,,,0.7440000000000001,34921.0,0.535,77.43,0.013,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-23,160750.0,373.0,482.57099999999997,29663.0,23.0,32.429,2462.714,5.7139999999999995,7.393,454.44199999999995,0.35200000000000004,0.49700000000000005,48578.0,,,0.7440000000000001,35695.0,0.547,73.968,0.014,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-24,161267.0,517.0,507.286,29720.0,57.0,24.714000000000002,2470.635,7.921,7.772,455.315,0.873,0.379,45678.0,,,0.7,36455.0,0.5579999999999999,71.863,0.014,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-25,161348.0,81.0,453.42900000000003,29731.0,11.0,22.285999999999998,2471.876,1.2409999999999999,6.947,455.483,0.16899999999999998,0.341,40375.0,,,0.619,36767.0,0.563,81.087,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-26,161348.0,0.0,386.714,29752.0,21.0,21.285999999999998,2471.876,0.0,5.925,455.805,0.322,0.326,51680.0,,,0.792,37579.0,0.5760000000000001,97.175,0.01,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-27,162936.0,1588.0,497.714,29778.0,26.0,23.0,2496.2039999999997,24.328000000000003,7.625,456.20300000000003,0.39799999999999996,0.35200000000000004,24747.0,,,0.379,38018.0,0.5820000000000001,76.385,0.013,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-28,162936.0,0.0,406.14300000000003,29778.0,0.0,20.714000000000002,2496.2039999999997,0.0,6.222,456.20300000000003,0.0,0.317,8403.0,,,0.129,38293.0,0.5870000000000001,94.285,0.011,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-29,162936.0,0.0,365.57099999999997,29778.0,0.0,19.714000000000002,2496.2039999999997,0.0,5.601,456.20300000000003,0.0,0.302,62011.0,,,0.95,40210.0,0.616,109.992,0.009000000000000001,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-30,164260.0,1324.0,501.42900000000003,29813.0,35.0,21.429000000000002,2516.488,20.284000000000002,7.682,456.74,0.536,0.32799999999999996,59532.0,,,0.912,41775.0,0.64,83.31200000000003,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-01,164801.0,541.0,504.85699999999997,29843.0,30.0,17.570999999999998,2524.776,8.288,7.734,457.199,0.46,0.26899999999999996,57174.0,,,0.8759999999999999,43417.0,0.665,85.999,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-02,165719.0,918.0,624.429,29861.0,18.0,18.570999999999998,2538.84,14.064,9.566,457.475,0.276,0.285,55017.0,,,0.843,45509.0,0.6970000000000001,72.881,0.014,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-03,166378.0,659.0,718.571,29875.0,14.0,17.570999999999998,2548.936,10.096,11.009,457.689,0.214,0.26899999999999996,64565.0,,,0.9890000000000001,47350.0,0.725,65.895,0.015,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-04,166960.0,582.0,574.857,29893.0,18.0,16.429000000000002,2557.8520000000003,8.916,8.807,457.965,0.276,0.252,29194.0,,,0.447,47985.0,0.735,83.473,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-05,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,0.0,8.807,457.965,0.0,0.252,8764.0,,,0.134,48037.0,0.736,83.56299999999997,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-06,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,0.0,8.807,457.965,0.0,0.252,67117.0,,,1.028,48766.0,0.747,84.83200000000002,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-07,168335.0,1375.0,582.143,29920.0,27.0,15.286,2578.917,21.065,8.919,458.379,0.414,0.23399999999999999,66144.0,,,1.013,49711.0,0.762,85.39299999999999,0.012,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-08,168810.0,475.0,572.714,29933.0,13.0,12.857000000000001,2586.195,7.277,8.774,458.57800000000003,0.19899999999999998,0.19699999999999998,65252.0,,,1.0,50865.0,0.779,88.814,0.011,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-09,169473.0,663.0,536.286,29965.0,32.0,14.857000000000001,2596.3520000000003,10.157,8.216000000000001,459.06800000000004,0.49,0.228,68855.0,,,1.055,52842.0,0.81,98.533,0.01,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-10,170094.0,621.0,530.857,29979.0,14.0,14.857000000000001,2605.866,9.514,8.133,459.283,0.214,0.228,77252.0,,,1.1840000000000002,54654.0,0.8370000000000001,102.954,0.01,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
