iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-11-06,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,1.2,2863.0,61.233999999999995,20239.0,432.875,,,,,,,,,166774.0,3.5669999999999997,8.155,0.12300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-07,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.19,,,,,,,,,,,,,166951.0,3.571,8.164,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,1.19,,,,,473.155,10.12,6741.717,144.19299999999998,,,,,167129.0,3.575,8.172,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,1.2,3007.0,64.314,21029.0,449.772,,,,,,,,,167306.0,3.5780000000000003,8.334,0.12,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,1.2,3064.0,65.533,20943.0,447.93300000000005,,,,,,,,,167484.0,3.582,8.419,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,1.2,3093.0,66.154,21051.0,450.24300000000005,,,,,,,,,167661.0,3.5860000000000003,8.804,0.114,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-12,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,1.2,3123.0,66.795,20525.0,438.99300000000005,,,,,16221524.0,,346.949,,167839.0,3.59,8.975,0.111,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.2,3125.0,66.83800000000001,20296.0,434.095,,,,,,,,,164841.0,3.5260000000000002,8.892999999999999,0.11199999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-14,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,161843.0,3.4619999999999997,8.731,0.115,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,223.13,4.772,4220.545999999999,90.27,,,,,158846.0,3.397,8.568999999999999,0.11699999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-16,1496864.0,38273.0,16520.857,41253.0,484.0,272.57099999999997,32015.206000000002,818.59,353.351,882.327,10.352,5.83,,3156.0,67.501,20452.0,437.431,,,,,,,,,155848.0,3.333,9.433,0.106,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-17,1510023.0,13159.0,15915.714,41688.0,435.0,276.0,32296.653,281.447,340.408,891.6310000000001,9.304,5.903,,3127.0,66.881,20007.0,427.913,,,,,,,,,152851.0,3.2689999999999997,9.604,0.10400000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-18,1525341.0,15318.0,15376.0,42039.0,351.0,276.286,32624.277000000002,327.624,328.865,899.138,7.507000000000001,5.909,,3120.0,66.73100000000001,19403.0,414.995,,,,,,,,,149853.0,3.205,9.746,0.10300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,,3125.0,66.83800000000001,18961.0,405.541,,,,,17249511.0,,368.936,,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,,3054.0,65.32,17963.0,384.19599999999997,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-22,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,,,,,,35.86,0.767,1227.2160000000001,26.248,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-23,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-25,1605066.0,10222.0,11389.286,44037.0,369.0,285.42900000000003,34329.45,218.63,243.59599999999998,941.872,7.892,6.105,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
FRA,Europe,France,2020-03-16,5423.0,924.0,613.857,127.0,36.0,15.429,83.081,14.155999999999999,9.404,1.946,0.552,0.23600000000000002,2.28,,,0.0,0.0,,,,,,,,,,,,,,54.17,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-17,6633.0,1210.0,745.857,148.0,21.0,16.857,101.619,18.537,11.427,2.267,0.322,0.258,2.23,699.0,10.709000000000001,2579.0,39.510999999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-18,7730.0,1097.0,849.429,175.0,27.0,20.285999999999998,118.425,16.805999999999997,13.013,2.681,0.414,0.311,2.19,771.0,11.812000000000001,2972.0,45.531000000000006,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-19,9134.0,1404.0,979.0,244.0,69.0,28.0,139.934,21.509,14.998,3.738,1.057,0.429,2.15,1002.0,15.350999999999999,4073.0,62.398999999999994,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-20,10995.0,1861.0,1159.857,372.0,128.0,44.428999999999995,168.445,28.511,17.769000000000002,5.699,1.9609999999999999,0.6809999999999999,2.1,1297.0,19.87,5226.0,80.063,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-21,12612.0,1617.0,1278.714,450.0,78.0,53.0,193.218,24.773000000000003,19.59,6.894,1.195,0.812,2.06,1453.0,22.26,5900.0,90.389,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-22,14459.0,1847.0,1422.8570000000002,562.0,112.0,67.286,221.514,28.296,21.798000000000002,8.61,1.716,1.031,2.02,1674.0,25.646,6954.0,106.536,1253.595,19.205,6388.755999999999,97.87700000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-23,16018.0,1559.0,1513.5710000000001,674.0,112.0,78.143,245.398,23.884,23.188000000000002,10.325999999999999,1.716,1.197,1.99,2080.0,31.866,8673.0,132.872,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-24,19856.0,3838.0,1889.0,860.0,186.0,101.714,304.197,58.799,28.94,13.175,2.85,1.558,1.95,2503.0,38.346,10163.0,155.69899999999998,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-25,22302.0,2446.0,2081.714,1100.0,240.0,132.143,341.67,37.473,31.892,16.852,3.677,2.024,1.91,2935.0,44.965,12072.0,184.945,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-26,25233.0,2931.0,2299.857,1331.0,231.0,155.286,386.57300000000004,44.903,35.234,20.391,3.5389999999999997,2.379,1.87,3351.0,51.338,13879.0,212.628,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-27,29155.0,3922.0,2594.286,1696.0,365.0,189.143,446.659,60.086000000000006,39.745,25.983,5.5920000000000005,2.898,1.84,3758.0,57.573,15701.0,240.542,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-28,32964.0,3809.0,2907.429,1995.0,299.0,220.71400000000003,505.01300000000003,58.354,44.542,30.564,4.581,3.3810000000000002,1.8,4236.0,64.896,17580.0,269.328,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-29,37575.0,4611.0,3302.2859999999996,2314.0,319.0,250.28599999999997,575.655,70.641,50.592,35.451,4.887,3.8339999999999996,1.76,4592.0,70.35,19311.0,295.847,3977.9970000000003,60.943999999999996,18753.273999999998,287.303,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-30,40174.0,2599.0,3450.857,2606.0,292.0,276.0,615.472,39.817,52.868,39.924,4.473,4.228,1.73,5056.0,77.459,20946.0,320.89599999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-31,44550.0,4376.0,3527.7140000000004,3024.0,418.0,309.143,682.513,67.041,54.045,46.328,6.404,4.736000000000001,1.69,5496.0,84.2,22672.0,347.338,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-01,52128.0,7578.0,4260.857,3523.0,499.0,346.14300000000003,798.6089999999999,116.096,65.277,53.973,7.645,5.303,1.65,5940.0,91.00200000000001,24543.0,376.00199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-02,56989.0,4861.0,4536.571,4032.0,509.0,385.85699999999997,873.08,74.471,69.501,61.771,7.797999999999999,5.9110000000000005,1.62,6305.0,96.594,26131.0,400.33099999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-03,59105.0,2116.0,4278.571,4503.0,471.0,401.0,905.497,32.417,65.548,68.987,7.216,6.143,1.59,6556.0,100.439,27302.0,418.27099999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-04,64338.0,5233.0,4482.0,6507.0,2004.0,644.571,985.668,80.17,68.665,99.68799999999999,30.701999999999998,9.875,1.56,6723.0,102.99700000000001,28003.0,429.01,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-05,68605.0,4267.0,4432.857,7560.0,1053.0,749.429,1051.039,65.37100000000001,67.91199999999999,115.82,16.132,11.481,1.53,6859.0,105.081,28747.0,440.408,4375.407,67.032,21358.842,327.221,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-06,70478.0,1873.0,4329.143,8078.0,518.0,781.7139999999999,1079.734,28.695,66.32300000000001,123.756,7.936,11.975999999999999,1.5,6948.0,106.444,29569.0,453.00199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-07,74390.0,3912.0,4262.857,8911.0,833.0,841.0,1139.6660000000002,59.931999999999995,65.308,136.518,12.762,12.884,1.48,7004.0,107.302,29871.0,457.62800000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-08,78167.0,3777.0,3719.857,10328.0,1417.0,972.143,1197.53,57.864,56.989,158.227,21.709,14.892999999999999,1.46,7019.0,107.53200000000001,30217.0,462.92900000000003,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-09,82048.0,3881.0,3579.857,10869.0,541.0,976.7139999999999,1256.988,59.458,54.843999999999994,166.515,8.288,14.963,1.45,6937.0,106.27600000000001,30608.0,468.91900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-10,86334.0,4286.0,3889.857,12210.0,1341.0,1101.0,1322.65,65.66199999999999,59.593,187.05900000000003,20.544,16.867,1.43,6875.0,105.32600000000001,31108.0,476.579,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-11,90676.0,4342.0,3762.571,13197.0,987.0,955.7139999999999,1389.17,66.52,57.643,202.18,15.120999999999999,14.642000000000001,1.42,6752.0,103.44200000000001,31159.0,477.361,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-12,93790.0,3114.0,3597.857,13832.0,635.0,896.0,1436.8770000000002,47.707,55.12,211.908,9.728,13.727,1.41,6714.0,102.859,31665.0,485.11300000000006,2681.5440000000003,41.082,16917.2,259.17400000000004,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-13,95403.0,1613.0,3560.7140000000004,14393.0,561.0,902.143,1461.588,24.711,54.551,220.503,8.595,13.821,1.36,6690.0,102.492,31952.0,489.509,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-14,98076.0,2673.0,3383.7140000000004,14967.0,574.0,865.143,1502.539,40.951,51.839,229.297,8.794,13.254000000000001,1.33,6599.0,101.098,32131.0,492.25199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-15,103573.0,5497.0,3629.429,15729.0,762.0,771.571,1586.754,84.215,55.603,240.97099999999998,11.674000000000001,11.821,1.29,6331.0,96.992,31623.0,484.469,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-16,106206.0,2633.0,3451.143,17167.0,1438.0,899.7139999999999,1627.092,40.338,52.872,263.001,22.03,13.784,1.26,6139.0,94.05,31172.0,477.56,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-17,108847.0,2641.0,3216.143,17920.0,753.0,815.7139999999999,1667.5520000000001,40.461,49.272,274.53700000000003,11.536,12.497,1.22,5922.0,90.726,31061.0,475.85900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-18,109252.0,405.0,2653.7140000000004,18681.0,761.0,783.429,1673.757,6.205,40.655,286.19599999999997,11.659,12.002,1.19,5733.0,87.83,30515.0,467.494,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-19,111821.0,2569.0,2575.857,19323.0,642.0,784.429,1713.115,39.357,39.463,296.031,9.836,12.017999999999999,1.17,5644.0,86.46700000000001,30486.0,467.05,1598.4070000000002,24.488000000000003,10775.851,165.088,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-20,112606.0,785.0,2457.571,19718.0,395.0,760.7139999999999,1725.141,12.026,37.65,302.08299999999997,6.051,11.654000000000002,1.14,5584.0,85.54799999999999,30462.0,466.68199999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-21,114657.0,2051.0,2368.714,20265.0,547.0,756.857,1756.5620000000001,31.421999999999997,36.289,310.46299999999997,8.38,11.595,1.12,5334.0,81.718,29984.0,459.35900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-22,117324.0,2667.0,1964.4289999999999,20796.0,531.0,723.857,1797.421,40.859,30.095,318.598,8.135,11.09,1.11,5127.0,78.546,29627.0,453.89,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-23,119151.0,1827.0,1849.286,21340.0,544.0,596.143,1825.411,27.99,28.331,326.932,8.334,9.133,1.09,4967.0,76.095,29113.0,446.01599999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-24,120804.0,1653.0,1708.1429999999998,21856.0,516.0,562.286,1850.735,25.324,26.169,334.837,7.905,8.613999999999999,1.07,4785.0,73.307,28554.0,437.452,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-25,122577.0,1773.0,1903.5710000000001,22245.0,389.0,509.14300000000003,1877.898,27.163,29.163,340.79699999999997,5.96,7.8,1.05,4641.0,71.101,28119.0,430.787,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-26,124114.0,1537.0,1756.1429999999998,22614.0,369.0,470.14300000000003,1901.445,23.546999999999997,26.904,346.45,5.653,7.202999999999999,1.04,4598.0,70.442,28114.0,430.711,1088.007,16.668,7789.432,119.335,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-27,124575.0,461.0,1709.8570000000002,22856.0,242.0,448.286,1908.5079999999998,7.063,26.195,350.157,3.707,6.867999999999999,1.03,4526.0,69.339,27954.0,428.259,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-28,125770.0,1195.0,1587.5710000000001,23293.0,437.0,432.57099999999997,1926.815,18.308,24.322,356.852,6.695,6.627000000000001,1.02,4392.0,67.286,27607.0,422.94300000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-29,126835.0,1065.0,1358.714,23660.0,367.0,409.14300000000003,1943.131,16.316,20.816,362.475,5.622000000000001,6.268,1.0,4128.0,63.242,26736.0,409.6,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-30,128442.0,1607.0,1327.286,24087.0,427.0,392.42900000000003,1967.751,24.619,20.334,369.01599999999996,6.542000000000001,6.0120000000000005,0.99,3947.0,60.468999999999994,26192.0,401.265,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
