iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-06-11,155136.0,545.0,494.14300000000003,29319.0,23.0,42.571000000000005,2376.7070000000003,8.349,7.57,449.171,0.35200000000000004,0.652,36147.0,,,0.5539999999999999,32402.0,0.496,65.572,0.015,people tested,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-12,155561.0,425.0,445.286,29346.0,27.0,40.143,2383.218,6.511,6.822,449.585,0.414,0.615,41369.0,,,0.634,31977.0,0.49,71.812,0.014,people tested,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-13,156287.0,726.0,461.714,29374.0,28.0,37.571,2394.34,11.122,7.074,450.014,0.429,0.5760000000000001,17765.0,,,0.272,31866.0,0.488,69.017,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-14,156813.0,526.0,454.14300000000003,29398.0,24.0,36.571,2402.399,8.058,6.957999999999999,450.38199999999995,0.368,0.56,5838.0,,,0.08900000000000001,31732.0,0.486,69.872,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-15,157220.0,407.0,463.286,29407.0,9.0,36.0,2408.634,6.235,7.098,450.52,0.138,0.552,40404.0,,,0.619,31486.0,0.48200000000000004,67.962,0.015,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-16,157372.0,152.0,454.85699999999997,29436.0,29.0,32.429,2410.9629999999997,2.329,6.968,450.964,0.444,0.49700000000000005,39421.0,,,0.604,31295.0,0.479,68.80199999999999,0.015,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-17,157716.0,344.0,446.42900000000003,29547.0,111.0,35.857,2416.2329999999997,5.27,6.8389999999999995,452.664,1.7009999999999998,0.5489999999999999,37166.0,,,0.569,31159.0,0.47700000000000004,69.796,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-18,158174.0,458.0,434.0,29575.0,28.0,36.571,2423.249,7.017,6.649,453.093,0.429,0.56,35249.0,,,0.54,31030.0,0.475,71.498,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-19,158641.0,467.0,440.0,29603.0,28.0,36.714,2430.404,7.155,6.7410000000000005,453.522,0.429,0.562,42491.0,,,0.6509999999999999,31191.0,0.478,70.889,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-20,159452.0,811.0,452.14300000000003,29617.0,14.0,34.714,2442.8289999999997,12.425,6.9270000000000005,453.73699999999997,0.214,0.532,20048.0,,,0.307,31517.0,0.483,69.706,0.014,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-21,160093.0,641.0,468.57099999999997,29633.0,16.0,33.571,2452.649,9.82,7.178999999999999,453.98199999999997,0.245,0.514,5658.0,,,0.087,31491.0,0.48200000000000004,67.206,0.015,people tested,65.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-22,160377.0,284.0,451.0,29640.0,7.0,33.286,2457.0,4.351,6.909,454.089,0.107,0.51,43960.0,,,0.6729999999999999,31999.0,0.49,70.95100000000002,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-23,160750.0,373.0,482.57099999999997,29663.0,23.0,32.429,2462.714,5.7139999999999995,7.393,454.44199999999995,0.35200000000000004,0.49700000000000005,44610.0,,,0.6829999999999999,32740.0,0.502,67.845,0.015,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-24,161267.0,517.0,507.286,29720.0,57.0,24.714000000000002,2470.635,7.921,7.772,455.315,0.873,0.379,42227.0,,,0.647,33463.0,0.513,65.965,0.015,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-25,161348.0,81.0,453.42900000000003,29731.0,11.0,22.285999999999998,2471.876,1.2409999999999999,6.947,455.483,0.16899999999999998,0.341,36503.0,,,0.5589999999999999,33642.0,0.515,74.195,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-26,161348.0,0.0,386.714,29752.0,21.0,21.285999999999998,2471.876,0.0,5.925,455.805,0.322,0.326,47268.0,,,0.7240000000000001,34325.0,0.526,88.76100000000002,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-27,162936.0,1588.0,497.714,29778.0,26.0,23.0,2496.2039999999997,24.328000000000003,7.625,456.20300000000003,0.39799999999999996,0.35200000000000004,22723.0,,,0.348,34707.0,0.532,69.733,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-28,162936.0,0.0,406.14300000000003,29778.0,0.0,20.714000000000002,2496.2039999999997,0.0,6.222,456.20300000000003,0.0,0.317,7291.0,,,0.11199999999999999,34940.0,0.535,86.029,0.012,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-29,162936.0,0.0,365.57099999999997,29778.0,0.0,19.714000000000002,2496.2039999999997,0.0,5.601,456.20300000000003,0.0,0.302,56246.0,,,0.862,36695.0,0.562,100.377,0.01,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-30,164260.0,1324.0,501.42900000000003,29813.0,35.0,21.429000000000002,2516.488,20.284000000000002,7.682,456.74,0.536,0.32799999999999996,54583.0,,,0.836,38120.0,0.584,76.023,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-01,164801.0,541.0,504.85699999999997,29843.0,30.0,17.570999999999998,2524.776,8.288,7.734,457.199,0.46,0.26899999999999996,52724.0,,,0.8079999999999999,39620.0,0.607,78.47800000000002,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-02,165719.0,918.0,624.429,29861.0,18.0,18.570999999999998,2538.84,14.064,9.566,457.475,0.276,0.285,50788.0,,,0.778,41660.0,0.638,66.717,0.015,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-03,166378.0,659.0,718.571,29875.0,14.0,17.570999999999998,2548.936,10.096,11.009,457.689,0.214,0.26899999999999996,59366.0,,,0.909,43389.0,0.665,60.382,0.017,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-04,166960.0,582.0,574.857,29893.0,18.0,16.429000000000002,2557.8520000000003,8.916,8.807,457.965,0.276,0.252,26724.0,,,0.409,43960.0,0.6729999999999999,76.471,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-05,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,0.0,8.807,457.965,0.0,0.252,7493.0,,,0.115,43989.0,0.674,76.52199999999998,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-06,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,0.0,8.807,457.965,0.0,0.252,60678.0,,,0.93,44622.0,0.684,77.623,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-07,168335.0,1375.0,582.143,29920.0,27.0,15.286,2578.917,21.065,8.919,458.379,0.414,0.23399999999999999,60253.0,,,0.9229999999999999,45432.0,0.696,78.043,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-08,168810.0,475.0,572.714,29933.0,13.0,12.857000000000001,2586.195,7.277,8.774,458.57800000000003,0.19899999999999998,0.19699999999999998,59597.0,,,0.9129999999999999,46414.0,0.711,81.042,0.012,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-09,169473.0,663.0,536.286,29965.0,32.0,14.857000000000001,2596.3520000000003,10.157,8.216000000000001,459.06800000000004,0.49,0.228,63097.0,,,0.9670000000000001,48173.0,0.738,89.82700000000001,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-10,170094.0,621.0,530.857,29979.0,14.0,14.857000000000001,2605.866,9.514,8.133,459.283,0.214,0.228,70510.0,,,1.08,49765.0,0.762,93.745,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-11,170752.0,658.0,541.714,30004.0,25.0,15.857000000000001,2615.946,10.081,8.299,459.666,0.38299999999999995,0.243,29815.0,,,0.457,50206.0,0.769,92.68,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-12,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,0.0,8.299,459.666,0.0,0.243,7514.0,,,0.115,50209.0,0.769,92.685,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-13,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,0.0,8.299,459.666,0.0,0.243,71890.0,,,1.101,51811.0,0.794,95.643,0.01,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-14,172377.0,1625.0,577.429,30029.0,25.0,15.571,2640.842,24.895,8.846,460.04900000000004,0.38299999999999995,0.239,10717.0,,,0.16399999999999998,44734.0,0.685,77.471,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-15,172377.0,0.0,509.57099999999997,30029.0,0.0,13.714,2640.842,0.0,7.807,460.04900000000004,0.0,0.21,72225.0,,,1.1059999999999999,46538.0,0.713,91.328,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-16,173304.0,927.0,547.286,30120.0,91.0,22.143,2655.0429999999997,14.202,8.384,461.44300000000004,1.3940000000000001,0.33899999999999997,76451.0,,,1.171,48446.0,0.742,88.52,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-17,173838.0,534.0,534.857,30138.0,18.0,22.714000000000002,2663.224,8.181000000000001,8.193999999999999,461.719,0.276,0.348,85434.0,,,1.3090000000000002,50578.0,0.775,94.564,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-18,174674.0,836.0,560.286,30152.0,14.0,21.143,2676.032,12.808,8.584,461.93300000000005,0.214,0.324,36815.0,,,0.564,51578.0,0.79,92.057,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-19,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,0.0,8.584,461.93300000000005,0.0,0.324,10600.0,,,0.162,52019.0,0.797,92.844,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-20,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,0.0,8.584,461.93300000000005,0.0,0.324,83401.0,,,1.278,53663.0,0.8220000000000001,95.778,0.01,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-21,176754.0,2080.0,625.286,30165.0,13.0,19.429000000000002,2707.8979999999997,31.866,9.579,462.13199999999995,0.19899999999999998,0.298,80883.0,,,1.239,63687.0,0.976,101.853,0.01,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-22,177338.0,584.0,708.7139999999999,30165.0,0.0,19.429000000000002,2716.845,8.947000000000001,10.857999999999999,462.13199999999995,0.0,0.298,80347.0,,,1.2309999999999999,64847.0,0.993,91.499,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-23,178336.0,998.0,718.857,30172.0,7.0,7.428999999999999,2732.134,15.29,11.013,462.24,0.107,0.114,79327.0,,,1.215,65258.0,1.0,90.78,0.011,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-24,179398.0,1062.0,794.2860000000001,30182.0,10.0,6.2860000000000005,2748.4040000000005,16.27,12.169,462.39300000000003,0.153,0.096,86321.0,,,1.3219999999999998,65385.0,1.002,82.319,0.012,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-25,180528.0,1130.0,836.2860000000001,30192.0,10.0,5.7139999999999995,2765.716,17.312,12.812000000000001,462.546,0.153,0.08800000000000001,38974.0,,,0.597,65693.0,1.006,78.553,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-26,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,0.0,12.812000000000001,462.546,0.0,0.08800000000000001,13157.0,,,0.20199999999999999,66059.0,1.012,78.991,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-27,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,0.0,12.812000000000001,462.546,0.0,0.08800000000000001,91777.0,,,1.406,67255.0,1.03,80.421,0.012,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-28,183079.0,2551.0,903.571,30209.0,17.0,6.2860000000000005,2804.798,39.082,13.843,462.806,0.26,0.096,93868.0,,,1.4380000000000002,69110.0,1.0590000000000002,76.485,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-29,183804.0,725.0,923.7139999999999,30223.0,14.0,8.286,2815.905,11.107000000000001,14.151,463.02099999999996,0.214,0.127,97591.0,,,1.495,71574.0,1.097,77.485,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-30,185196.0,1392.0,980.0,30238.0,15.0,9.429,2837.2309999999998,21.326,15.014000000000001,463.251,0.23,0.14400000000000002,94409.0,,,1.446,73728.0,1.13,75.233,0.013,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-31,186573.0,1377.0,1025.0,30254.0,16.0,10.286,2858.3259999999996,21.096,15.703,463.496,0.245,0.158,98053.0,,,1.5019999999999998,75404.0,1.155,73.565,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-01,187919.0,1346.0,1055.857,30265.0,11.0,10.429,2878.947,20.621,16.176,463.664,0.16899999999999998,0.16,42794.0,,,0.6559999999999999,75950.0,1.1640000000000001,71.932,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-02,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,0.0,16.176,463.664,0.0,0.16,14352.0,,,0.22,76121.0,1.166,72.094,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-03,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,0.0,16.176,463.664,0.0,0.16,99642.0,,,1.527,77244.0,1.183,73.158,0.014,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-04,191295.0,3376.0,1173.714,30294.0,29.0,12.142999999999999,2930.6679999999997,51.721000000000004,17.980999999999998,464.10900000000004,0.444,0.18600000000000003,94675.0,,,1.45,77359.0,1.185,65.91,0.015,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-05,192334.0,1039.0,1218.5710000000001,30296.0,2.0,10.429,2946.586,15.918,18.669,464.139,0.031,0.16,94810.0,,,1.453,76962.0,1.179,63.158,0.016,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-06,194029.0,1695.0,1261.857,30305.0,9.0,9.571,2972.553,25.968000000000004,19.332,464.277,0.138,0.147,97207.0,,,1.489,77362.0,1.185,61.308,0.016,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-07,195633.0,1604.0,1294.286,30312.0,7.0,8.286,2997.127,24.574,19.829,464.384,0.107,0.127,98975.0,,,1.516,77494.0,1.187,59.874,0.017,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-08,197921.0,2288.0,1428.8570000000002,30324.0,12.0,8.429,3032.179,35.053000000000004,21.89,464.56800000000004,0.184,0.129,43987.0,,,0.674,77664.0,1.19,54.354,0.018000000000000002,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-09,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,0.0,21.89,464.56800000000004,0.0,0.129,14818.0,,,0.22699999999999998,77731.0,1.1909999999999998,54.401,0.018000000000000002,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-10,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,0.0,21.89,464.56800000000004,0.0,0.129,101158.0,,,1.55,77947.0,1.194,54.552,0.018000000000000002,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-11,202775.0,4854.0,1640.0,30340.0,16.0,6.571000000000001,3106.5429999999997,74.36399999999999,25.125,464.81300000000005,0.245,0.10099999999999999,92467.0,,,1.4169999999999998,77632.0,1.189,47.337,0.021,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-12,204172.0,1397.0,1691.1429999999998,30354.0,14.0,8.286,3127.946,21.401999999999997,25.909000000000002,465.028,0.214,0.127,96392.0,,,1.4769999999999999,77858.0,1.193,46.039,0.022,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-13,206696.0,2524.0,1809.5710000000001,30371.0,17.0,9.429,3166.614,38.668,27.723000000000003,465.288,0.26,0.14400000000000002,105358.0,,,1.614,79022.0,1.2109999999999999,43.669,0.023,people tested,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-14,209365.0,2669.0,1961.714,30388.0,17.0,10.857000000000001,3207.5029999999997,40.889,30.054000000000002,465.54900000000004,0.26,0.166,115816.0,,,1.774,81428.0,1.247,41.50899999999999,0.024,people tested,43.06,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-15,212211.0,2846.0,2041.4289999999999,30406.0,18.0,11.714,3251.1040000000003,43.601000000000006,31.275,465.824,0.276,0.179,23219.0,,,0.35600000000000004,78461.0,1.202,38.434,0.026,people tested,43.06,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-16,215521.0,3310.0,2514.286,30409.0,3.0,12.142999999999999,3301.8140000000003,50.71,38.519,465.87,0.046,0.18600000000000003,19021.0,,,0.29100000000000004,79062.0,1.2109999999999999,31.445,0.032,people tested,43.06,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
