iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-09-11,353944.0,9843.0,7680.429,30813.0,19.0,18.143,5422.475,150.796,117.665,472.06,0.29100000000000004,0.278,628.0,9.621,5136.0,78.684,,,,,,264399.0,,4.051,196361.0,3.008,25.566,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-12,363350.0,9406.0,7742.0,30893.0,80.0,29.570999999999998,5566.576999999999,144.101,118.609,473.285,1.226,0.45299999999999996,655.0,10.035,5176.0,79.297,,,,,,102900.0,,1.5759999999999998,197620.0,3.028,25.526,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-13,373911.0,10561.0,8029.286,30910.0,17.0,30.285999999999998,5728.3730000000005,161.796,123.01,473.546,0.26,0.46399999999999997,662.0,10.142,5228.0,80.094,415.917,6.372000000000001,2312.381,35.426,,29443.0,,0.451,197712.0,3.029,24.624,0.041,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-14,381094.0,7183.0,8045.286,30916.0,6.0,30.714000000000002,5838.4169999999995,110.045,123.255,473.63800000000003,0.092,0.47100000000000003,705.0,10.800999999999998,5479.0,83.939,,,,,,279360.0,,4.28,202239.0,3.0980000000000003,25.138,0.04,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-15,387252.0,6158.0,8324.571,30950.0,34.0,32.0,5932.759,94.34100000000001,127.53399999999999,474.159,0.521,0.49,752.0,11.521,5660.0,86.712,,,,,,269069.0,,4.122,205765.0,3.1519999999999997,24.718000000000004,0.04,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-16,395104.0,7852.0,8511.429,30999.0,49.0,33.571,6053.053000000001,120.294,130.39600000000002,474.909,0.7509999999999999,0.514,796.0,12.195,5800.0,88.85700000000001,,,,,,250579.0,,3.839,207225.0,3.175,24.347,0.041,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-17,404888.0,9784.0,8683.857,31045.0,46.0,35.857,6202.945,149.892,133.03799999999998,475.61400000000003,0.705,0.5489999999999999,793.0,12.149,5825.0,89.24,,,,,,247607.0,,3.793,206194.0,3.159,23.745,0.042,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-18,415481.0,10593.0,8791.0,31095.0,50.0,40.286,6365.231,162.286,134.679,476.38,0.7659999999999999,0.617,820.0,12.563,5800.0,88.85700000000001,,,,,,248061.0,,3.8,203860.0,3.123,23.19,0.043,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-19,428696.0,13215.0,9335.143,31249.0,154.0,50.857,6567.687,202.456,143.016,478.73900000000003,2.359,0.779,827.0,12.67,5493.0,84.154,,,,,,95923.0,,1.47,202863.0,3.108,21.731,0.046,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-20,442194.0,13498.0,9754.714,31274.0,25.0,52.0,6774.478,206.791,149.444,479.12199999999996,0.38299999999999995,0.797,834.0,12.777,5356.0,82.055,583.452,8.939,3653.64,55.974,,30218.0,,0.46299999999999997,202974.0,3.11,20.808000000000003,0.048,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-21,453763.0,11569.0,10381.286,31285.0,11.0,52.714,6951.717,177.239,159.043,479.291,0.16899999999999998,0.8079999999999999,912.0,13.972,5597.0,85.74700000000001,,,,,,247018.0,,3.784,198354.0,3.0389999999999997,19.107,0.052000000000000005,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-22,458061.0,4298.0,10115.571,31338.0,53.0,55.428999999999995,7017.563,65.846,154.972,480.103,0.812,0.8490000000000001,944.0,14.462,5777.0,88.505,,,,,,222303.0,,3.406,191673.0,2.9360000000000004,18.948,0.053,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-23,468069.0,10008.0,10423.571,31416.0,78.0,59.571000000000005,7170.887,153.32399999999998,159.691,481.298,1.195,0.9129999999999999,995.0,15.244000000000002,5913.0,90.588,,,,,,205854.0,,3.154,185283.0,2.839,17.775,0.056,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-24,481141.0,13072.0,10893.286,31459.0,43.0,59.143,7371.151999999999,200.265,166.887,481.957,0.659,0.9059999999999999,1041.0,15.948,6012.0,92.105,,,,,,207164.0,,3.174,179506.0,2.75,16.479,0.061,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-25,497237.0,16096.0,11679.428999999998,31511.0,52.0,59.428999999999995,7617.745,246.593,178.93099999999998,482.75300000000004,0.797,0.91,1092.0,16.73,6110.0,93.606,,,,,,213750.0,,3.275,174604.0,2.675,14.95,0.067,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-26,513034.0,15797.0,12048.286,31661.0,150.0,58.857,7859.758000000001,242.012,184.582,485.051,2.298,0.902,1105.0,16.929000000000002,6154.0,94.28,,,,,,86183.0,,1.32,173213.0,2.654,14.377,0.07,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-27,527446.0,14412.0,12178.857,31700.0,39.0,60.857,8080.552,220.794,186.582,485.649,0.597,0.932,1112.0,17.035999999999998,6235.0,95.521,765.5989999999998,11.729,3960.464,60.675,,23677.0,,0.363,172278.0,2.639,14.146,0.071,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-28,538569.0,11123.0,12115.143,31727.0,27.0,63.143,8250.958,170.40599999999998,185.606,486.06199999999995,0.414,0.9670000000000001,1158.0,17.741,6397.0,98.003,,,,,,222721.0,,3.412,168807.0,2.5860000000000003,13.934,0.07200000000000001,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-29,542639.0,4070.0,12082.571000000002,31808.0,81.0,67.143,8313.311,62.353,185.107,487.30300000000005,1.2409999999999999,1.0290000000000001,1198.0,18.354,6482.0,99.305,,,,,,199440.0,,3.055,165541.0,2.536,13.701,0.073,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-30,550690.0,8051.0,11803.0,31893.0,85.0,68.143,8436.653,123.34299999999999,180.824,488.606,1.3019999999999998,1.044,1232.0,18.874,6572.0,100.684,,,,,,191369.0,,2.932,163472.0,2.504,13.85,0.07200000000000001,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-01,563535.0,12845.0,11770.571000000002,31956.0,63.0,71.0,8633.440999999999,196.787,180.327,489.57099999999997,0.965,1.088,1259.0,19.288,6634.0,101.634,,,,,,195543.0,,2.9960000000000004,161812.0,2.479,13.747,0.073,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-02,577505.0,13970.0,11466.857,32019.0,63.0,72.571,8847.463,214.02200000000002,175.674,490.536,0.965,1.112,1270.0,19.457,6740.0,103.258,,,,,,209800.0,,3.214,161248.0,2.47,14.062,0.071,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-03,589653.0,12148.0,10945.571000000002,32155.0,136.0,70.571,9033.572,186.109,167.688,492.619,2.084,1.081,1289.0,19.748,6740.0,103.258,,,,,,90202.0,,1.382,161822.0,2.479,14.784,0.068,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-04,606625.0,16972.0,11311.286,32198.0,43.0,71.143,9293.586,260.014,173.291,493.278,0.659,1.09,1335.0,20.452,6964.0,106.69,869.821,13.326,3992.607,61.167,,25450.0,,0.39,162075.0,2.483,14.329,0.07,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-05,619170.0,12545.0,11514.428999999998,32230.0,32.0,71.857,9485.777,192.19099999999997,176.403,493.76800000000003,0.49,1.101,1409.0,21.586,7276.0,111.469,,,,,,239812.0,,3.674,164517.0,2.52,14.288,0.07,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-06,624274.0,5104.0,11662.143,32299.0,69.0,70.143,9563.971,78.194,178.666,494.82599999999996,1.057,1.075,1417.0,21.709,7377.0,113.017,,,,,,217035.0,,3.325,167030.0,2.559,14.322,0.07,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-07,634763.0,10489.0,12010.428999999998,32365.0,66.0,67.429,9724.664,160.69299999999998,184.002,495.837,1.011,1.033,1406.0,21.54,7514.0,115.116,,,,,,213718.0,,3.2739999999999996,170223.0,2.608,14.173,0.071,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-08,653509.0,18746.0,12853.428999999998,32445.0,80.0,69.857,10011.856,287.192,196.916,497.06199999999995,1.226,1.07,1418.0,21.724,7603.0,116.479,,,,,,230397.0,,3.53,175202.0,2.6839999999999997,13.630999999999998,0.073,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-09,671638.0,18129.0,13447.571000000002,32521.0,76.0,71.714,10289.595,277.73900000000003,206.019,498.227,1.1640000000000001,1.099,1439.0,22.046,7843.0,120.156,,,,,,258168.0,,3.955,182112.0,2.79,13.542,0.07400000000000001,tests performed,46.76,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-10,691977.0,20339.0,14617.714,32630.0,109.0,67.857,10601.191,311.597,223.946,499.89599999999996,1.67,1.04,1456.0,22.306,7976.0,122.194,,,,,,113977.0,,1.746,185508.0,2.842,12.691,0.079,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-11,718873.0,26896.0,16035.428999999998,32684.0,54.0,69.429,11013.242,412.051,245.665,500.724,0.8270000000000001,1.064,1483.0,22.72,8231.0,126.1,886.38,13.579,4728.011,72.434,,32035.0,,0.491,186449.0,2.8560000000000003,11.627,0.086,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-12,734974.0,16101.0,16543.429,32730.0,46.0,71.429,11259.912,246.67,253.44799999999998,501.42900000000003,0.705,1.094,1539.0,23.578000000000007,8671.0,132.841,,,,,,297672.0,,4.56,194715.0,2.983,11.77,0.085,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-13,743479.0,8505.0,17029.286,32825.0,95.0,75.143,11390.21,130.298,260.89099999999996,502.884,1.455,1.151,1633.0,25.018,8928.0,136.778,,,,,,274696.0,,4.208,202952.0,3.109,11.918,0.084,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-14,756472.0,12993.0,17387.0,32933.0,108.0,81.143,11589.265,199.055,266.371,504.539,1.655,1.2429999999999999,1664.0,25.493,9173.0,140.532,,,,,,277851.0,,4.257,212114.0,3.25,12.2,0.08199999999999999,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-15,779063.0,22591.0,17936.286,33037.0,104.0,84.571,11935.362,346.098,274.78700000000003,506.13199999999995,1.5930000000000002,1.296,1741.0,26.672,9584.0,146.828,,,,,,299699.0,,4.591,222014.0,3.4010000000000002,12.378,0.081,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-16,809684.0,30621.0,19720.857,33125.0,88.0,86.286,12404.48,469.11800000000005,302.126,507.48,1.348,1.3219999999999998,1791.0,27.438,10021.0,153.523,,,,,,320137.0,,4.905,230867.0,3.537,11.707,0.085,tests performed,43.98,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-17,834770.0,25086.0,20399.0,33303.0,178.0,96.14299999999999,12788.802,384.32099999999997,312.51599999999996,510.207,2.727,1.473,1868.0,28.618,10399.0,159.314,,,,,,139127.0,,2.131,234460.0,3.592,11.494000000000002,0.087,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-18,867197.0,32427.0,21189.142999999996,33392.0,89.0,101.14299999999999,13285.588,496.787,324.621,511.57,1.3630000000000002,1.55,1939.0,29.706,10897.0,166.94400000000005,1308.141,20.041,7126.108,109.173,,39889.0,,0.611,235582.0,3.609,11.118,0.09,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-19,897034.0,29837.0,23151.429,33477.0,85.0,106.714,13742.696000000002,457.10699999999997,354.68300000000005,512.873,1.3019999999999998,1.635,2090.0,32.019,11640.0,178.327,,,,,,352114.0,,5.394,243359.0,3.728,10.512,0.095,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-20,910277.0,13243.0,23828.286,33623.0,146.0,114.0,13945.58,202.885,365.05300000000005,515.109,2.237,1.746,2168.0,33.214,12435.0,190.506,,,,,,317971.0,,4.871,249541.0,3.823,10.472,0.095,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-21,930745.0,20468.0,24896.142999999996,33885.0,262.0,136.0,14259.153,313.573,381.413,519.123,4.013999999999999,2.084,2239.0,34.302,13162.0,201.644,,,,,,326455.0,,5.001,256485.0,3.929,10.302,0.097,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-22,957421.0,26676.0,25479.714,34048.0,163.0,144.429,14667.833,408.68,390.353,521.62,2.497,2.213,2310.0,35.39,14009.0,214.62,,,,,,352170.0,,5.395,263980.0,4.044,10.36,0.097,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-23,999043.0,41622.0,27051.286,34210.0,162.0,155.0,15305.489,637.655,414.43,524.102,2.4819999999999998,2.375,2432.0,37.259,14985.0,229.572,,,,,,384114.0,,5.885,273120.0,4.184,10.096,0.099,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-24,1041075.0,42032.0,29472.142999999996,34508.0,298.0,172.143,15949.425,643.937,451.51800000000003,528.668,4.565,2.637,2491.0,38.162,15637.0,239.561,,,,,,164069.0,,2.5140000000000002,276683.0,4.239,9.388,0.107,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-25,1086497.0,45422.0,31328.571,34645.0,137.0,179.0,16645.297,695.872,479.958,530.7669999999999,2.099,2.742,2575.0,39.449,16454.0,252.078,1768.864,27.099,11664.18,178.697,,46698.0,,0.715,277656.0,4.254,8.863,0.113,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-26,1138507.0,52010.0,34496.143,34761.0,116.0,183.429,17442.098,796.801,528.486,532.544,1.777,2.81,2761.0,42.299,17761.0,272.101,,,,,,426462.0,,6.5329999999999995,288277.0,4.416,8.357000000000001,0.12,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-27,1165278.0,26771.0,36428.714,35018.0,257.0,199.28599999999997,17852.234,410.13599999999997,558.0930000000001,536.481,3.937,3.053,2909.0,44.566,18955.0,290.393,,,,,,382809.0,,5.865,297540.0,4.558,8.168,0.122,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-28,1198695.0,33417.0,38278.571,35541.0,523.0,236.571,18364.186999999998,511.95300000000003,586.433,544.493,8.012,3.6239999999999997,3036.0,46.512,20184.0,309.222,,,,,,374021.0,,5.73,304335.0,4.662,7.951,0.126,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-29,1235132.0,36437.0,39673.0,35785.0,244.0,248.143,18922.408,558.22,607.7959999999999,548.232,3.738,3.802,3147.0,48.213,21160.0,324.1740000000001,,,,,,381666.0,,5.847,308548.0,4.727,7.777,0.129,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-30,1282769.0,47637.0,40532.286,36020.0,235.0,258.57099999999997,19652.214,729.806,620.961,551.832,3.6,3.9610000000000003,3368.0,51.598,22153.0,339.38699999999994,,,,,,397100.0,,6.084,310404.0,4.755,7.657999999999999,0.131,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-31,1331984.0,49215.0,41558.429,36565.0,545.0,293.857,20406.195,753.9810000000001,636.681,560.181,8.349,4.502,3443.0,52.747,23013.0,352.5630000000001,,,,,,162980.0,,2.497,310248.0,4.753,7.465,0.134,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-01,1364625.0,32641.0,39732.571,36788.0,223.0,306.143,20906.26,500.065,608.7090000000001,563.5980000000001,3.4160000000000004,4.69,3569.0,54.678,24008.0,367.806,2537.385,38.87300000000001,16465.244,252.25,,42183.0,,0.6459999999999999,309603.0,4.743,7.792000000000002,0.128,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-02,1413915.0,49290.0,39344.0,37019.0,231.0,322.57099999999997,21661.39,755.13,602.756,567.137,3.5389999999999997,4.942,,,,,,,,,,298864.0,,4.579,291375.0,4.4639999999999995,7.4060000000000015,0.135,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-03,1466433.0,52518.0,43022.143,37435.0,416.0,345.286,22465.974,804.584,659.1060000000001,573.51,6.372999999999999,5.29,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-04,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,556.581,665.4810000000001,586.5930000000001,13.083,6.013999999999999,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-05,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-06,1601367.0,58046.0,45514.0,39037.0,363.0,431.0,24533.182999999997,889.273,697.2810000000001,598.053,5.561,6.603,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
GBR,Europe,United Kingdom,2020-03-16,2605.0,361.0,313.286,43.0,14.0,5.857,38.373000000000005,5.318,4.615,0.633,0.20600000000000002,0.086,,,,,,,,,,,,,,,,,,16.67,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-03-17,3047.0,442.0,368.286,65.0,22.0,8.857000000000001,44.88399999999999,6.511,5.425,0.9570000000000001,0.324,0.13,,,,,,,,,,,,,,,,,,22.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-03-18,3658.0,611.0,434.42900000000003,82.0,17.0,10.714,53.88399999999999,9.0,6.399,1.208,0.25,0.158,,,,,,,,,,,,,,,,,,31.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-03-19,4427.0,769.0,507.286,116.0,34.0,15.571,65.212,11.328,7.473,1.709,0.501,0.22899999999999998,,,,,,,,,,,,,,,,,,31.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
