sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
36,Uttar Pradesh,48998,80589,2176,131763,2020-08-13 20:00:14,131763.0,49347.0,136238.0,84661.0,2230.0,9.0,2020-08-13
36,Uttar Pradesh,49347,84661,2230,136238,2020-08-14 20:00:29,136238.0,49709.0,140775.0,88786.0,2280.0,9.0,2020-08-14
36,Uttar Pradesh,49709,88786,2280,140775,2020-08-15 20:00:16,140775.0,50426.0,145287.0,92526.0,2335.0,9.0,2020-08-15
36,Uttar Pradesh,50426,92526,2335,145287,2020-08-16 20:00:14,145287.0,51437.0,150061.0,96231.0,2393.0,9.0,2020-08-16
36,Uttar Pradesh,51437,96231,2393,150061,2020-08-17 20:00:14,150061.0,51537.0,154418.0,100432.0,2449.0,9.0,2020-08-17
36,Uttar Pradesh,51537,100432,2449,154418,2020-08-18 20:00:15,154418.0,50893.0,158216.0,104808.0,2515.0,9.0,2020-08-18
36,Uttar Pradesh,50893,104808,2515,158216,2020-08-19 20:00:17,158216.0,50242.0,162434.0,109607.0,2585.0,9.0,2020-08-19
36,Uttar Pradesh,50242,109607,2585,162434,2020-08-20 20:00:15,162434.0,49645.0,167510.0,115227.0,2638.0,9.0,2020-08-20
36,Uttar Pradesh,49645,115227,2638,167510,2020-08-21 20:00:16,167510.0,48511.0,172334.0,121090.0,2733.0,9.0,2020-08-21
36,Uttar Pradesh,48511,121090,2733,172334,2020-08-22 16:00:27,172334.0,47785.0,177239.0,126657.0,2797.0,9.0,2020-08-22
33,Uttarakhand,1143,3081,52,4276,2020-07-19,,,,,,,2020-07-19
33,Uttarakhand,1347,3116,52,4515,2020-07-20,,,,,,,2020-07-20
33,Uttarakhand,1375,3212,55,4642,2020-07-21,,,,,,,2020-07-21
33,Uttarakhand,1497,3297,55,4849,2020-07-22,,,,,,,2020-07-22
33,Uttarakhand,1894,3349,57,5300,2020-07-23 10:49:43,,,,,,,2020-07-23
33,Uttarakhand,1986,3399,60,5445,2020-07-24 15:21:33,,,,,,,2020-07-24
33,Uttarakhand,1986,3399,60,5445,2020-07-25 20:49:42,,,,,,,2020-07-25
33,Uttarakhand,2403,3495,63,5961,2020-07-26 11:38,,,,,,,2020-07-26
33,Uttarakhand,2475,3566,63,6104,2020-07-27 10:20:57,,,,,,,2020-07-27
35,Uttarakhand,2587,3675,66,6328,2020-07-29 21:00:27,6328.0,2797.0,6587.0,3720.0,70.0,5.0,2020-07-29
35,Uttarakhand,2797,3720,70,6587,2020-07-30 18:00:13,6587.0,2983.0,6866.0,3811.0,72.0,5.0,2020-07-30
35,Uttarakhand,2983,3811,72,6866,2020-07-31 18:00:13,6866.0,2993.0,7065.0,3996.0,76.0,5.0,2020-07-31
35,Uttarakhand,2993,3996,76,7065,2020-08-01 18:00:13,7065.0,2935.0,7183.0,4168.0,80.0,5.0,2020-08-01
35,Uttarakhand,2935,4168,80,7183,2020-08-02 18:00:12,7183.0,3034.0,7447.0,4330.0,83.0,5.0,2020-08-02
35,Uttarakhand,3034,4330,83,7447,2020-08-03 18:00:13,7447.0,3070.0,7593.0,4437.0,86.0,5.0,2020-08-03
35,Uttarakhand,3070,4437,86,7593,2020-08-04 18:00:12,7593.0,3172.0,7800.0,4538.0,90.0,5.0,2020-08-04
35,Uttarakhand,3172,4538,90,7800,2020-08-05 18:00:13,7800.0,3066.0,8008.0,4847.0,95.0,5.0,2020-08-05
35,Uttarakhand,3066,4847,95,8008,2020-08-06 18:00:12,8008.0,2923.0,8254.0,5233.0,98.0,5.0,2020-08-06
35,Uttarakhand,2923,5233,98,8254,2020-08-07 18:00:12,8254.0,3027.0,8552.0,5427.0,98.0,5.0,2020-08-07
35,Uttarakhand,3027,5427,98,8552,2020-08-08 20:00:24,8552.0,3058.0,8901.0,5731.0,112.0,5.0,2020-08-08
35,Uttarakhand,3058,5731,112,8901,2020-08-09 20:00:13,8901.0,3322.0,9402.0,5963.0,117.0,5.0,2020-08-09
35,Uttarakhand,3322,5963,117,9402,2020-08-10 20:00:25,9402.0,3373.0,9632.0,6134.0,125.0,5.0,2020-08-10
35,Uttarakhand,3373,6134,125,9632,2020-08-11 20:00:31,9632.0,3586.0,10021.0,6301.0,134.0,5.0,2020-08-11
35,Uttarakhand,3586,6301,134,10021,2020-08-12 20:00:44,10021.0,3826.0,10432.0,6470.0,136.0,5.0,2020-08-12
35,Uttarakhand,3826,6470,136,10432,2020-08-13 20:00:14,10432.0,4059.0,10886.0,6687.0,140.0,5.0,2020-08-13
35,Uttarakhand,4059,6687,140,10886,2020-08-14 20:00:29,10886.0,4145.0,11302.0,7014.0,143.0,5.0,2020-08-14
35,Uttarakhand,4145,7014,143,11302,2020-08-15 20:00:16,11302.0,3966.0,11615.0,7502.0,147.0,5.0,2020-08-15
35,Uttarakhand,3966,7502,147,11615,2020-08-16 20:00:14,11615.0,4041.0,11940.0,7748.0,151.0,5.0,2020-08-16
35,Uttarakhand,4041,7748,151,11940,2020-08-17 20:00:14,11940.0,3923.0,12175.0,8100.0,152.0,5.0,2020-08-17
35,Uttarakhand,3923,8100,152,12175,2020-08-18 20:00:15,12175.0,3850.0,12493.0,8485.0,158.0,5.0,2020-08-18
35,Uttarakhand,3850,8485,158,12493,2020-08-19 20:00:17,12493.0,4073.0,12961.0,8724.0,164.0,5.0,2020-08-19
35,Uttarakhand,4073,8724,164,12961,2020-08-20 20:00:15,12961.0,3915.0,13225.0,9132.0,178.0,5.0,2020-08-20
35,Uttarakhand,3915,9132,178,13225,2020-08-21 20:00:16,13225.0,4016.0,13636.0,9433.0,187.0,5.0,2020-08-21
35,Uttarakhand,4016,9433,187,13636,2020-08-22 16:00:27,13636.0,4215.0,14083.0,9676.0,192.0,5.0,2020-08-22
35,West Bengal,15594,23539,1076,40209,2020-07-19,,,,,,,2020-07-19
35,West Bengal,16492,24883,1112,42487,2020-07-20,,,,,,,2020-07-20
35,West Bengal,17204,26418,1147,44769,2020-07-21,,,,,,,2020-07-21
35,West Bengal,17813,28035,1182,47030,2020-07-22,,,,,,,2020-07-22
35,West Bengal,18450,29650,1221,49321,2020-07-23 10:49:43,,,,,,,2020-07-23
35,West Bengal,18846,31656,1255,51757,2020-07-24 15:21:33,,,,,,,2020-07-24
35,West Bengal,19154,33529,1290,53973,2020-07-25 20:49:42,,,,,,,2020-07-25
35,West Bengal,19391,35654,1332,56377,2020-07-26 11:38,,,,,,,2020-07-26
35,West Bengal,19595,37751,1372,58718,2020-07-27 10:20:57,,,,,,,2020-07-27
37,West Bengal,19502,39917,1411,60830,2020-07-29 21:00:27,60803.0,19493.0,62964.0,42022.0,1449.0,19.0,2020-07-29
37,West Bengal,19493,42022,1449,62964,2020-07-30 18:00:13,62964.0,19652.0,65258.0,44116.0,1490.0,19.0,2020-07-30
37,West Bengal,19652,44116,1490,65258,2020-07-31 18:00:13,65258.0,19900.0,67692.0,46256.0,1536.0,19.0,2020-07-31
37,West Bengal,19900,46256,1536,67692,2020-08-01 18:00:13,67692.0,20233.0,70188.0,48374.0,1581.0,19.0,2020-08-01
37,West Bengal,20233,48374,1581,70188,2020-08-02 18:00:12,70188.0,20631.0,72777.0,50517.0,1629.0,19.0,2020-08-02
37,West Bengal,20631,50517,1629,72777,2020-08-03 18:00:13,72777.0,21108.0,75516.0,52730.0,1678.0,19.0,2020-08-03
37,West Bengal,21108,52730,1678,75516,2020-08-04 18:00:12,75516.0,21683.0,78232.0,54818.0,1731.0,19.0,2020-08-04
37,West Bengal,21683,54818,1731,78232,2020-08-05 18:00:13,78232.0,22315.0,80984.0,56884.0,1785.0,19.0,2020-08-05
37,West Bengal,22315,56884,1785,80984,2020-08-06 18:00:12,80984.0,22992.0,83800.0,58962.0,1846.0,19.0,2020-08-06
37,West Bengal,22992,58962,1846,83800,2020-08-07 18:00:12,83800.0,23829.0,86754.0,61023.0,1902.0,19.0,2020-08-07
37,West Bengal,23829,61023,1902,86754,2020-08-08 20:00:24,86754.0,24652.0,89666.0,63060.0,1954.0,19.0,2020-08-08
37,West Bengal,24652,63060,1954,89666,2020-08-09 20:00:13,89666.0,25486.0,92615.0,65124.0,2005.0,19.0,2020-08-09
37,West Bengal,25486,65124,2005,92615,2020-08-10 20:00:25,92615.0,26375.0,95554.0,67120.0,2059.0,19.0,2020-08-10
37,West Bengal,26375,67120,2059,95554,2020-08-11 20:00:31,95554.0,26031.0,98459.0,70328.0,2100.0,19.0,2020-08-11
37,West Bengal,26031,70328,2100,98459,2020-08-12 20:00:44,98459.0,25846.0,101390.0,73395.0,2149.0,19.0,2020-08-12
37,West Bengal,25846,73395,2149,101390,2020-08-13 20:00:14,101390.0,26003.0,104326.0,76120.0,2203.0,19.0,2020-08-13
37,West Bengal,26003,76120,2203,104326,2020-08-14 20:00:29,104326.0,26447.0,107323.0,78617.0,2259.0,19.0,2020-08-14
37,West Bengal,26447,78617,2259,107323,2020-08-15 20:00:16,107323.0,26850.0,110358.0,81189.0,2319.0,19.0,2020-08-15
37,West Bengal,26850,81189,2319,110358,2020-08-16 20:00:14,110358.0,27219.0,113432.0,83836.0,2377.0,19.0,2020-08-16
37,West Bengal,27219,83836,2377,113432,2020-08-17 20:00:14,113432.0,27299.0,116498.0,86771.0,2428.0,19.0,2020-08-17
37,West Bengal,27299,86771,2428,116498,2020-08-18 20:00:15,116498.0,27402.0,119578.0,89703.0,2473.0,19.0,2020-08-18
37,West Bengal,27402,89703,2473,119578,2020-08-19 20:00:17,119578.0,27535.0,122753.0,92690.0,2528.0,19.0,2020-08-19
37,West Bengal,27535,92690,2528,122753,2020-08-20 20:00:15,122753.0,27678.0,125922.0,95663.0,2581.0,19.0,2020-08-20
37,West Bengal,27678,95663,2581,125922,2020-08-21 20:00:16,125922.0,27696.0,129119.0,98789.0,2634.0,19.0,2020-08-21
37,West Bengal,27696,98789,2634,129119,2020-08-22 16:00:27,129119.0,27804.0,132364.0,101871.0,2689.0,19.0,2020-08-22
11111,,496988,952743,33425,1483156,2020-07-29 21:00:27,1483156.0,509447.0,1531669.0,988029.0,34193.0,,2020-07-29
11111,,509447,988029,34193,1531669,2020-07-30 18:00:13,1531669.0,528242.0,1583792.0,1020582.0,34968.0,,2020-07-30
11111,,528242,1020582,34968,1583792,2020-07-31 18:00:13,1583762.0,545318.0,1638870.0,1057805.0,35747.0,,2020-07-31
11111,,545318,1057805,35747,1638870,2020-08-01 18:00:13,1638870.0,565103.0,1695988.0,1094374.0,36511.0,,2020-08-01
11111,,565103,1094374,36511,1695988,2020-08-02 18:00:12,1695988.0,567730.0,1750723.0,1145629.0,37364.0,,2020-08-02
11111,,567730,1145629,37364,1750723,2020-08-03 18:00:13,1750723.0,579357.0,1803695.0,1186203.0,38135.0,,2020-08-03
11111,,579357,1186203,38135,1803695,2020-08-04 18:00:12,1803695.0,586298.0,1855745.0,1230509.0,38938.0,,2020-08-04
11111,,586298,1230509,38938,1855745,2020-08-05 18:00:13,1855745.0,586244.0,1908254.0,1282215.0,39795.0,,2020-08-05
11111,,586244,1282215,39795,1908254,2020-08-06 18:00:12,1908254.0,595501.0,1964536.0,1328336.0,40699.0,,2020-08-06
11111,,595501,1328336,40699,1964536,2020-08-07 18:00:12,1964536.0,607384.0,2027074.0,1378105.0,41585.0,,2020-08-07
11111,,607384,1378105,41585,2027074,2020-08-08 20:00:24,2027074.0,619088.0,2088611.0,1427005.0,42518.0,,2020-08-08
11111,,619088,1427005,42518,2088611,2020-08-09 20:00:13,2088611.0,628747.0,2153010.0,1480884.0,43379.0,,2020-08-09
11111,,628747,1480884,43379,2153010,2020-08-10 20:00:25,2153010.0,634945.0,2215074.0,1535743.0,44386.0,,2020-08-10
11111,,634945,1535743,44386,2215074,2020-08-11 20:00:31,2215074.0,639929.0,2268675.0,1583489.0,45257.0,,2020-08-11
11111,,639929,1583489,45257,2268675,2020-08-12 20:00:44,2268675.0,643948.0,2329638.0,1639599.0,46091.0,,2020-08-12
11111,,643948,1639599,46091,2329638,2020-08-13 20:00:14,2329638.0,653622.0,2396637.0,1695982.0,47033.0,,2020-08-13
11111,,653622,1695982,47033,2396637,2020-08-14 20:00:29,2396637.0,661595.0,2461190.0,1751555.0,48040.0,,2020-08-14
11111,,661595,1751555,48040,2461190,2020-08-15 20:00:16,2461190.0,668220.0,2526192.0,1808936.0,49036.0,,2020-08-15
11111,,668220,1808936,49036,2526192,2020-08-16 20:00:14,2526192.0,677444.0,2589682.0,1862258.0,49980.0,,2020-08-16
11111,,677444,1862258,49980,2589682,2020-08-17 20:00:14,2589682.0,676900.0,2647663.0,1919842.0,50921.0,,2020-08-17
11111,,676900,1919842,50921,2647663,2020-08-18 20:00:15,2647663.0,673166.0,2702742.0,1977779.0,51797.0,,2020-08-18
11111,,673166,1977779,51797,2702742,2020-08-19 20:00:17,2702742.0,676514.0,2767273.0,2037870.0,52889.0,,2020-08-19
11111,,676514,2037870,52889,2767273,2020-08-20 20:00:15,2767273.0,686395.0,2836925.0,2096664.0,53866.0,,2020-08-20
11111,,686395,2096664,53866,2836925,2020-08-21 20:00:16,2836925.0,692028.0,2905823.0,2158946.0,54849.0,,2020-08-21
11111,,692028,2158946,54849,2905823,2020-08-22 16:00:27,2905823.0,697330.0,2975701.0,2222577.0,55794.0,,2020-08-22
