sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
13,Haryana,18332,66705,907,85944,2020-09-12 20:00:55,85944.0,18875.0,88332.0,68525.0,932.0,6.0,2020-09-12
13,Himachal Pradesh,410,1036,11,1457,2020-07-19,,,,,,,2020-07-19
13,Himachal Pradesh,413,1059,11,1483,2020-07-20,,,,,,,2020-07-20
13,Himachal Pradesh,553,1067,11,1631,2020-07-21,,,,,,,2020-07-21
13,Himachal Pradesh,576,1077,11,1664,2020-07-22,,,,,,,2020-07-22
13,Himachal Pradesh,609,1105,11,1725,2020-07-23 10:49:43,,,,,,,2020-07-23
13,Himachal Pradesh,687,1136,11,1834,2020-07-24 15:21:33,,,,,,,2020-07-24
13,Himachal Pradesh,798,1145,11,1954,2020-07-25 20:49:42,,,,,,,2020-07-25
13,Himachal Pradesh,865,1173,11,2049,2020-07-26 11:38,,,,,,,2020-07-26
13,Himachal Pradesh,966,1198,12,2176,2020-07-27 10:20:57,,,,,,,2020-07-27
14,Himachal Pradesh,1040,1216,14,2270,2020-07-29 21:00:27,2270.0,1082.0,2330.0,1234.0,14.0,2.0,2020-07-29
14,Himachal Pradesh,1082,1234,14,2330,2020-07-30 18:00:13,2330.0,1057.0,2403.0,1332.0,14.0,2.0,2020-07-30
14,Himachal Pradesh,1057,1332,14,2403,2020-07-31 18:00:13,2403.0,1105.0,2506.0,1387.0,14.0,2.0,2020-07-31
14,Himachal Pradesh,1105,1387,14,2506,2020-08-01 18:00:13,2506.0,1091.0,2564.0,1459.0,14.0,2.0,2020-08-01
14,Himachal Pradesh,1091,1459,14,2564,2020-08-02 18:00:12,2564.0,1118.0,2634.0,1502.0,14.0,2.0,2020-08-02
14,Himachal Pradesh,1118,1502,14,2634,2020-08-03 18:00:13,2634.0,1130.0,2703.0,1559.0,14.0,2.0,2020-08-03
14,Himachal Pradesh,1130,1559,14,2703,2020-08-04 18:00:12,2703.0,1146.0,2818.0,1658.0,14.0,2.0,2020-08-04
14,Himachal Pradesh,1146,1658,14,2818,2020-08-05 18:00:13,2818.0,1155.0,2879.0,1710.0,14.0,2.0,2020-08-05
14,Himachal Pradesh,1155,1710,14,2879,2020-08-06 18:00:12,2879.0,1140.0,2916.0,1762.0,14.0,2.0,2020-08-06
14,Himachal Pradesh,1140,1762,14,2916,2020-08-07 18:00:12,2916.0,1168.0,3047.0,1865.0,14.0,2.0,2020-08-07
14,Himachal Pradesh,1168,1865,14,3047,2020-08-08 20:00:24,3047.0,1182.0,3150.0,1954.0,14.0,2.0,2020-08-08
14,Himachal Pradesh,1182,1954,14,3150,2020-08-09 20:00:13,3150.0,1169.0,3264.0,2081.0,14.0,2.0,2020-08-09
14,Himachal Pradesh,1169,2081,14,3264,2020-08-10 20:00:25,3264.0,1175.0,3371.0,2181.0,15.0,2.0,2020-08-10
14,Himachal Pradesh,1175,2181,15,3371,2020-08-11 20:00:31,3371.0,1241.0,3463.0,2205.0,17.0,2.0,2020-08-11
14,Himachal Pradesh,1241,2205,17,3463,2020-08-12 20:00:44,3463.0,1206.0,3497.0,2273.0,18.0,2.0,2020-08-12
14,Himachal Pradesh,1206,2273,18,3497,2020-08-13 20:00:14,3497.0,1256.0,3636.0,2362.0,18.0,2.0,2020-08-13
14,Himachal Pradesh,1256,2362,18,3636,2020-08-14 20:00:29,3636.0,1362.0,3816.0,2435.0,19.0,2.0,2020-08-14
14,Himachal Pradesh,1362,2435,19,3816,2020-08-15 20:00:16,3816.0,1304.0,3874.0,2551.0,19.0,2.0,2020-08-15
14,Himachal Pradesh,1304,2551,19,3874,2020-08-16 20:00:14,3874.0,1342.0,3993.0,2632.0,19.0,2.0,2020-08-16
14,Himachal Pradesh,1342,2632,19,3993,2020-08-17 20:00:14,3993.0,1417.0,4156.0,2720.0,19.0,2.0,2020-08-17
14,Himachal Pradesh,1417,2720,19,4156,2020-08-18 20:00:15,4156.0,1321.0,4174.0,2834.0,19.0,2.0,2020-08-18
14,Himachal Pradesh,1321,2834,19,4174,2020-08-19 20:00:17,4174.0,1293.0,4235.0,2923.0,19.0,2.0,2020-08-19
14,Himachal Pradesh,1293,2923,19,4235,2020-08-20 20:00:15,4235.0,1400.0,4411.0,2992.0,19.0,2.0,2020-08-20
14,Himachal Pradesh,1400,2992,19,4411,2020-08-21 20:00:16,4411.0,1430.0,4538.0,3085.0,23.0,2.0,2020-08-21
14,Himachal Pradesh,1430,3085,23,4538,2020-08-22 20:00:33,4583.0,1469.0,4728.0,3234.0,25.0,2.0,2020-08-22
14,Himachal Pradesh,1469,3234,25,4728,2020-08-23 20:00:14,4728.0,1525.0,4895.0,3341.0,29.0,2.0,2020-08-23
14,Himachal Pradesh,1525,3341,29,4895,2020-08-24 20:00:13,4895.0,1511.0,5001.0,3461.0,29.0,2.0,2020-08-24
14,Himachal Pradesh,1511,3461,29,5001,2020-08-25 20:00:14,5001.0,1488.0,5101.0,3584.0,29.0,2.0,2020-08-25
14,Himachal Pradesh,1488,3584,29,5101,2020-08-26 20:00:13,5101.0,1376.0,5154.0,3748.0,30.0,2.0,2020-08-26
14,Himachal Pradesh,1376,3748,30,5154,2020-08-27 20:00:47,5154.0,1479.0,5321.0,3810.0,32.0,2.0,2020-08-27
14,Himachal Pradesh,1479,3810,32,5321,2020-08-28 20:00:36,5321.0,1460.0,5501.0,4008.0,33.0,2.0,2020-08-28
14,Himachal Pradesh,1460,4008,33,5501,2020-08-29 20:00:18,5501.0,1455.0,5637.0,4149.0,33.0,2.0,2020-08-29
14,Himachal Pradesh,1455,4149,33,5637,2020-08-30 20:00:18,5637.0,1439.0,5781.0,4308.0,34.0,2.0,2020-08-30
14,Himachal Pradesh,1439,4308,34,5781,2020-08-31 20:00:14,5781.0,1460.0,5945.0,4450.0,35.0,2.0,2020-08-31
14,Himachal Pradesh,1460,4450,35,5945,2020-09-01 20:00:13,5945.0,1563.0,6116.0,4515.0,38.0,2.0,2020-09-01
14,Himachal Pradesh,1563,4515,38,6116,2020-09-02 20:00:13,6116.0,1527.0,6255.0,4688.0,40.0,2.0,2020-09-02
14,Himachal Pradesh,1527,4688,40,6255,2020-09-03 20:00:13,6255.0,1613.0,6416.0,4760.0,43.0,2.0,2020-09-03
14,Himachal Pradesh,1613,4760,43,6416,2020-09-04 20:00:13,6416.0,1708.0,6615.0,4859.0,48.0,2.0,2020-09-04
14,Himachal Pradesh,1708,4859,48,6615,2020-09-05 16:00:13,6615.0,1815.0,6830.0,4965.0,50.0,2.0,2020-09-05
14,Himachal Pradesh,1815,4965,50,6830,2020-09-06 20:00:14,6830.0,1978.0,7018.0,4986.0,54.0,2.0,2020-09-06
14,Himachal Pradesh,1978,4986,54,7018,2020-09-07 20:00:13,7018.0,2176.0,7415.0,5184.0,55.0,2.0,2020-09-07
14,Himachal Pradesh,2176,5184,55,7415,2020-09-08 20:00:13,7415.0,2234.0,7660.0,5370.0,56.0,2.0,2020-09-08
14,Himachal Pradesh,2176,5184,55,7415,2020-09-09 20:00:17,7415.0,2326.0,7831.0,5445.0,60.0,2.0,2020-09-09
14,Himachal Pradesh,2326,5445,60,7831,2020-09-10 20:00:14,7831.0,2487.0,8147.0,5597.0,63.0,2.0,2020-09-10
14,Himachal Pradesh,2487,5597,63,8147,2020-09-11 20:00:34,8147.0,2723.0,8466.0,5677.0,66.0,2.0,2020-09-11
14,Himachal Pradesh,2723,5677,66,8466,2020-09-12 20:00:55,8466.0,2874.0,8784.0,5839.0,71.0,2.0,2020-09-12
14,Jammu and Kashmir,5797,7165,236,13198,2020-07-19,,,,,,,2020-07-19
14,Jammu and Kashmir,5844,7811,244,13899,2020-07-20,,,,,,,2020-07-20
14,Jammu and Kashmir,6122,8274,254,14650,2020-07-21,,,,,,,2020-07-21
14,Jammu and Kashmir,6540,8455,263,15258,2020-07-22,,,,,,,2020-07-22
14,Jammu and Kashmir,6831,8607,273,15711,2020-07-23 10:49:43,,,,,,,2020-07-23
14,Jammu and Kashmir,7438,8709,282,16429,2020-07-24 15:21:33,,,,,,,2020-07-24
14,Jammu and Kashmir,7269,9217,296,16782,2020-07-25 20:49:42,,,,,,,2020-07-25
14,Jammu and Kashmir,7483,9517,305,17305,2020-07-26 11:38,,,,,,,2020-07-26
14,Jammu and Kashmir,7680,9928,312,17920,2020-07-27 10:20:57,,,,,,,2020-07-27
15,Jammu and Kashmir,7667,10402,321,18390,2020-07-29 21:00:27,18390.0,7661.0,18879.0,10885.0,333.0,1.0,2020-07-29
15,Jammu and Kashmir,7661,10885,333,18879,2020-07-30 18:00:13,18879.0,7749.0,19419.0,11322.0,348.0,1.0,2020-07-30
15,Jammu and Kashmir,7749,11322,348,19419,2020-07-31 18:00:13,19419.0,7662.0,19869.0,11842.0,365.0,1.0,2020-07-31
15,Jammu and Kashmir,7662,11842,365,19869,2020-08-01 18:00:13,19869.0,7765.0,20359.0,12217.0,377.0,1.0,2020-08-01
15,Jammu and Kashmir,7765,12217,377,20359,2020-08-02 18:00:12,20359.0,7713.0,20972.0,12871.0,388.0,1.0,2020-08-02
15,Jammu and Kashmir,7713,12871,388,20972,2020-08-03 18:00:13,20972.0,7893.0,21416.0,13127.0,396.0,1.0,2020-08-03
15,Jammu and Kashmir,7893,13127,396,21416,2020-08-04 18:00:12,21416.0,7567.0,22006.0,14032.0,407.0,1.0,2020-08-04
15,Jammu and Kashmir,7567,14032,407,22006,2020-08-05 18:00:13,22006.0,7123.0,22396.0,14856.0,417.0,1.0,2020-08-05
15,Jammu and Kashmir,7123,14856,417,22396,2020-08-06 18:00:12,22396.0,7285.0,22955.0,15244.0,426.0,1.0,2020-08-06
15,Jammu and Kashmir,7285,15244,426,22955,2020-08-07 18:00:12,22955.0,7310.0,23454.0,15708.0,436.0,1.0,2020-08-07
15,Jammu and Kashmir,7310,15708,436,23454,2020-08-08 20:00:24,23454.0,7260.0,23927.0,16218.0,449.0,1.0,2020-08-08
15,Jammu and Kashmir,7260,16218,449,23927,2020-08-09 20:00:13,23927.0,7264.0,24390.0,16667.0,459.0,1.0,2020-08-09
15,Jammu and Kashmir,7264,16667,459,24390,2020-08-10 20:00:25,24390.0,7422.0,24897.0,17003.0,472.0,1.0,2020-08-10
15,Jammu and Kashmir,7422,17003,472,24897,2020-08-11 20:00:31,24897.0,7514.0,25367.0,17375.0,478.0,1.0,2020-08-11
15,Jammu and Kashmir,7514,17375,478,25367,2020-08-12 20:00:44,25367.0,7462.0,25931.0,17979.0,490.0,1.0,2020-08-12
15,Jammu and Kashmir,7462,17979,490,25931,2020-08-13 20:00:14,25931.0,7392.0,26413.0,18523.0,498.0,1.0,2020-08-13
15,Jammu and Kashmir,7392,18523,498,26413,2020-08-14 20:00:29,26413.0,7138.0,26949.0,19302.0,509.0,1.0,2020-08-14
15,Jammu and Kashmir,7138,19302,509,26949,2020-08-15 20:00:16,26949.0,7027.0,27489.0,19942.0,520.0,1.0,2020-08-15
15,Jammu and Kashmir,7027,19942,520,27489,2020-08-16 20:00:14,27489.0,6818.0,28021.0,20676.0,527.0,1.0,2020-08-16
15,Jammu and Kashmir,6818,20676,527,28021,2020-08-17 20:00:14,28021.0,6985.0,28470.0,20943.0,542.0,1.0,2020-08-17
15,Jammu and Kashmir,6985,20943,542,28470,2020-08-18 20:00:15,28470.0,7048.0,28892.0,21296.0,548.0,1.0,2020-08-18
15,Jammu and Kashmir,7048,21296,548,28892,2020-08-19 20:00:17,28892.0,6879.0,29326.0,21886.0,561.0,1.0,2020-08-19
15,Jammu and Kashmir,6879,21886,561,29326,2020-08-20 20:00:15,29326.0,6965.0,30034.0,22497.0,572.0,1.0,2020-08-20
15,Jammu and Kashmir,6965,22497,572,30034,2020-08-21 20:00:16,30034.0,6914.0,30717.0,23225.0,578.0,1.0,2020-08-21
15,Jammu and Kashmir,6914,23225,578,30717,2020-08-22 20:00:33,30717.0,6973.0,31371.0,23805.0,593.0,1.0,2020-08-22
15,Jammu and Kashmir,6973,23805,593,31371,2020-08-23 20:00:14,31371.0,6975.0,31981.0,24398.0,608.0,1.0,2020-08-23
15,Jammu and Kashmir,6975,24398,608,31981,2020-08-24 20:00:13,31981.0,7198.0,32647.0,24832.0,617.0,1.0,2020-08-24
15,Jammu and Kashmir,7198,24832,617,32647,2020-08-25 20:00:14,32647.0,7246.0,33075.0,25205.0,624.0,1.0,2020-08-25
15,Jammu and Kashmir,7246,25205,624,33075,2020-08-26 20:00:13,33075.0,7544.0,33776.0,25594.0,638.0,1.0,2020-08-26
15,Jammu and Kashmir,7544,25594,638,33776,2020-08-27 20:00:47,33776.0,7630.0,34480.0,26193.0,657.0,1.0,2020-08-27
15,Jammu and Kashmir,7630,26193,657,34480,2020-08-28 20:00:36,34480.0,7743.0,35135.0,26721.0,671.0,1.0,2020-08-28
15,Jammu and Kashmir,7743,26721,671,35135,2020-08-29 20:00:18,35135.0,7781.0,35831.0,27372.0,678.0,1.0,2020-08-29
15,Jammu and Kashmir,7781,27372,678,35831,2020-08-30 20:00:18,35831.0,7672.0,36377.0,28020.0,685.0,1.0,2020-08-30
15,Jammu and Kashmir,7672,28020,685,36377,2020-08-31 20:00:14,36377.0,7959.0,37163.0,28510.0,694.0,1.0,2020-08-31
15,Jammu and Kashmir,7959,28510,694,37163,2020-09-01 20:00:13,37163.0,7980.0,37698.0,29015.0,703.0,1.0,2020-09-01
15,Jammu and Kashmir,7980,29015,703,37698,2020-09-02 20:00:13,37698.0,8022.0,38223.0,29484.0,717.0,1.0,2020-09-02
15,Jammu and Kashmir,8022,29484,717,38223,2020-09-03 20:00:13,38223.0,8053.0,38864.0,30079.0,732.0,1.0,2020-09-03
15,Jammu and Kashmir,8053,30079,732,38864,2020-09-04 20:00:13,38864.0,8441.0,39943.0,30759.0,743.0,1.0,2020-09-04
15,Jammu and Kashmir,8441,30759,743,39943,2020-09-05 16:00:13,39943.0,8800.0,40990.0,31435.0,755.0,1.0,2020-09-05
15,Jammu and Kashmir,8800,31435,755,40990,2020-09-06 20:00:14,40990.0,9547.0,42241.0,31924.0,770.0,1.0,2020-09-06
15,Jammu and Kashmir,9547,31924,770,42241,2020-09-07 20:00:13,42241.0,10446.0,43557.0,32327.0,784.0,1.0,2020-09-07
15,Jammu and Kashmir,10446,32327,784,43557,2020-09-08 20:00:13,43557.0,11009.0,44570.0,32760.0,801.0,1.0,2020-09-08
15,Jammu and Kashmir,11009,32760,801,44570,2020-09-09 20:00:17,44570.0,11859.0,45925.0,33251.0,815.0,1.0,2020-09-09
15,Jammu and Kashmir,11859,33251,815,45925,2020-09-10 20:00:14,45925.0,12839.0,47542.0,33871.0,832.0,1.0,2020-09-10
15,Jammu and Kashmir,12839,33871,832,47542,2020-09-11 20:00:34,47542.0,14074.0,49134.0,34215.0,845.0,1.0,2020-09-11
15,Jammu and Kashmir,14074,34215,845,49134,2020-09-12 20:00:55,49134.0,15169.0,50712.0,34689.0,854.0,1.0,2020-09-12
15,Jharkhand,2685,2611,46,5342,2020-07-19,,,,,,,2020-07-19
15,Jharkhand,2770,2716,49,5535,2020-07-20,,,,,,,2020-07-20
15,Jharkhand,2893,2810,53,5756,2020-07-21,,,,,,,2020-07-21
15,Jharkhand,3200,2904,55,6159,2020-07-22,,,,,,,2020-07-22
15,Jharkhand,3397,3024,64,6485,2020-07-23 10:49:43,,,,,,,2020-07-23
15,Jharkhand,3734,3174,67,6975,2020-07-24 15:21:33,,,,,,,2020-07-24
15,Jharkhand,4116,3307,70,7493,2020-07-25 20:49:42,,,,,,,2020-07-25
15,Jharkhand,4329,3425,82,7836,2020-07-26 11:38,,,,,,,2020-07-26
15,Jharkhand,4486,3704,85,8275,2020-07-27 10:20:57,,,,,,,2020-07-27
16,Jharkhand,4824,3770,89,8683,2020-07-29 21:00:27,8683.0,5121.0,9078.0,3868.0,89.0,20.0,2020-07-29
16,Jharkhand,5121,3868,89,9078,2020-07-30 18:00:13,9078.0,5728.0,9861.0,4035.0,98.0,20.0,2020-07-30
16,Jharkhand,5728,4035,98,9861,2020-07-31 18:00:13,9861.0,5888.0,10167.0,4176.0,103.0,20.0,2020-07-31
16,Jharkhand,5888,4176,103,10167,2020-08-01 18:00:13,10167.0,6538.0,10958.0,4314.0,106.0,20.0,2020-08-01
16,Jharkhand,6538,4314,106,10958,2020-08-02 18:00:12,10958.0,7060.0,11686.0,4513.0,113.0,20.0,2020-08-02
16,Jharkhand,7060,4513,113,11686,2020-08-03 18:00:13,11686.0,7723.0,12523.0,4682.0,118.0,20.0,2020-08-03
16,Jharkhand,7723,4682,118,12523,2020-08-04 18:00:12,12523.0,8561.0,13478.0,4792.0,125.0,20.0,2020-08-04
16,Jharkhand,8561,4792,125,13478,2020-08-05 18:00:13,13478.0,8648.0,13940.0,5164.0,128.0,20.0,2020-08-05
16,Jharkhand,8648,5164,128,13940,2020-08-06 18:00:12,13940.0,9049.0,14888.0,5703.0,136.0,20.0,2020-08-06
16,Jharkhand,9049,5703,136,14888,2020-08-07 18:00:12,14888.0,9017.0,15756.0,6594.0,145.0,20.0,2020-08-07
16,Jharkhand,9017,6594,145,15756,2020-08-08 20:00:24,15756.0,8923.0,16465.0,7391.0,151.0,20.0,2020-08-08
16,Jharkhand,8923,7391,151,16465,2020-08-09 20:00:13,16465.0,8816.0,17094.0,8123.0,155.0,20.0,2020-08-09
16,Jharkhand,8816,8123,155,17094,2020-08-10 20:00:25,17094.0,9123.0,18138.0,8838.0,177.0,20.0,2020-08-10
16,Jharkhand,9123,8838,177,18138,2020-08-11 20:00:31,18138.0,8811.0,18723.0,9724.0,188.0,20.0,2020-08-11
16,Jharkhand,8811,9724,188,18723,2020-08-12 20:00:44,18723.0,8658.0,19225.0,10375.0,192.0,20.0,2020-08-12
16,Jharkhand,8658,10375,192,19225,2020-08-13 20:00:14,19225.0,8731.0,19743.0,10815.0,197.0,20.0,2020-08-13
16,Jharkhand,8731,10815,197,19743,2020-08-14 20:00:29,19743.0,7828.0,20881.0,12844.0,209.0,20.0,2020-08-14
16,Jharkhand,7828,12844,209,20881,2020-08-15 20:00:16,20881.0,7856.0,21595.0,13515.0,224.0,20.0,2020-08-15
16,Jharkhand,7856,13515,224,21595,2020-08-16 20:00:14,21595.0,8137.0,22389.0,14024.0,228.0,20.0,2020-08-16
16,Jharkhand,8137,14024,228,22389,2020-08-17 20:00:14,22389.0,8112.0,23055.0,14699.0,244.0,20.0,2020-08-17
16,Jharkhand,8112,14699,244,23055,2020-08-18 20:00:15,23055.0,8451.0,23752.0,15051.0,250.0,20.0,2020-08-18
16,Jharkhand,8451,15051,250,23752,2020-08-19 20:00:17,23752.0,8708.0,24477.0,15507.0,262.0,20.0,2020-08-19
16,Jharkhand,8708,15507,262,24477,2020-08-20 20:00:15,24477.0,9638.0,26090.0,16175.0,277.0,20.0,2020-08-20
16,Jharkhand,9638,16175,277,26090,2020-08-21 20:00:16,26090.0,9410.0,26753.0,17057.0,286.0,20.0,2020-08-21
16,Jharkhand,9410,17057,286,26753,2020-08-22 20:00:33,26753.0,9527.0,28196.0,18372.0,297.0,20.0,2020-08-22
16,Jharkhand,9527,18372,297,28196,2020-08-23 20:00:14,28196.0,9756.0,28571.0,18507.0,308.0,20.0,2020-08-23
16,Jharkhand,9756,18507,308,28571,2020-08-24 20:00:13,28571.0,9736.0,29677.0,19629.0,312.0,20.0,2020-08-24
16,Jharkhand,9736,19629,312,29677,2020-08-25 20:00:14,29677.0,9805.0,31005.0,20870.0,330.0,20.0,2020-08-25
16,Jharkhand,9805,20870,330,31005,2020-08-26 20:00:13,31005.0,10238.0,31973.0,21388.0,347.0,20.0,2020-08-26
16,Jharkhand,10238,21388,347,31973,2020-08-27 20:00:47,31973.0,10335.0,33046.0,22349.0,362.0,20.0,2020-08-27
16,Jharkhand,10335,22349,362,33046,2020-08-28 20:00:36,33046.0,11096.0,34396.0,22927.0,373.0,20.0,2020-08-28
16,Jharkhand,11096,22927,373,34396,2020-08-29 20:00:18,34396.0,11090.0,35321.0,23850.0,381.0,20.0,2020-08-29
16,Jharkhand,11090,23850,381,35321,2020-08-30 20:00:18,35321.0,11357.0,36857.0,25103.0,397.0,20.0,2020-08-30
16,Jharkhand,11357,25103,397,36857,2020-08-31 20:00:14,36857.0,11577.0,38435.0,26448.0,410.0,20.0,2020-08-31
16,Jharkhand,11577,26448,410,38435,2020-09-01 20:00:13,38435.0,14096.0,41656.0,27143.0,417.0,20.0,2020-09-01
16,Jharkhand,14096,27143,417,41656,2020-09-02 20:00:13,41656.0,15256.0,43833.0,28149.0,428.0,20.0,2020-09-02
16,Jharkhand,15256,28149,428,43833,2020-09-03 20:00:13,43833.0,14677.0,44862.0,29747.0,438.0,20.0,2020-09-03
16,Jharkhand,14677,29747,438,44862,2020-09-04 20:00:13,44862.0,15150.0,46480.0,30886.0,444.0,20.0,2020-09-04
16,Jharkhand,15150,30886,444,46480,2020-09-05 16:00:13,46480.0,15549.0,48039.0,32043.0,447.0,20.0,2020-09-05
16,Jharkhand,15549,32043,447,48039,2020-09-06 20:00:14,48039.0,15005.0,49797.0,34330.0,462.0,20.0,2020-09-06
16,Jharkhand,15005,34330,462,49797,2020-09-07 20:00:13,49797.0,14410.0,51063.0,36184.0,469.0,20.0,2020-09-07
16,Jharkhand,14410,36184,469,51063,2020-09-08 20:00:13,51063.0,14588.0,52620.0,37550.0,482.0,20.0,2020-09-08
16,Jharkhand,14588,37550,482,52620,2020-09-09 20:00:17,52620.0,15438.0,55296.0,39362.0,496.0,20.0,2020-09-09
16,Jharkhand,15438,39362,496,55296,2020-09-10 20:00:14,55296.0,15726.0,56897.0,40659.0,512.0,20.0,2020-09-10
16,Jharkhand,15726,40659,512,56897,2020-09-11 20:00:34,56897.0,15447.0,58079.0,42115.0,517.0,20.0,2020-09-11
16,Jharkhand,15447,42115,517,58079,2020-09-12 20:00:55,58079.0,15180.0,59040.0,43328.0,532.0,20.0,2020-09-12
16,Karnataka,36637,21775,1240,59652,2020-07-19,,,,,,,2020-07-19
16,Karnataka,39376,23065,1331,63772,2020-07-20,,,,,,,2020-07-20
16,Karnataka,42222,23795,1403,67420,2020-07-21,,,,,,,2020-07-21
16,Karnataka,44146,25459,1464,71069,2020-07-22,,,,,,,2020-07-22
16,Karnataka,47075,27239,1519,75833,2020-07-23 10:49:43,,,,,,,2020-07-23
16,Karnataka,49937,29310,1616,80863,2020-07-24 15:21:33,,,,,,,2020-07-24
16,Karnataka,52799,31347,1724,85870,2020-07-25 20:49:42,,,,,,,2020-07-25
16,Karnataka,55396,33750,1796,90942,2020-07-26 11:38,,,,,,,2020-07-26
16,Karnataka,58425,35838,1878,96141,2020-07-27 10:20:57,,,,,,,2020-07-27
17,Karnataka,61827,37685,1953,101465,2020-07-29 21:00:27,101465.0,64442.0,107001.0,40504.0,2055.0,29.0,2020-07-29
17,Karnataka,64442,40504,2055,107001,2020-07-30 18:00:13,107001.0,67456.0,112504.0,42901.0,2147.0,29.0,2020-07-30
17,Karnataka,67456,42901,2147,112504,2020-07-31 18:00:13,112504.0,69708.0,118632.0,46694.0,2230.0,29.0,2020-07-31
17,Karnataka,69708,46694,2230,118632,2020-08-01 18:00:13,118632.0,72013.0,124115.0,49788.0,2314.0,29.0,2020-08-01
17,Karnataka,72013,49788,2314,124115,2020-08-02 18:00:12,124115.0,73227.0,129287.0,53648.0,2412.0,29.0,2020-08-02
17,Karnataka,73227,53648,2412,129287,2020-08-03 18:00:13,129287.0,74598.0,134819.0,57725.0,2496.0,29.0,2020-08-03
17,Karnataka,74598,57725,2496,134819,2020-08-04 18:00:12,134819.0,74477.0,139571.0,62500.0,2594.0,29.0,2020-08-04
17,Karnataka,74477,62500,2594,139571,2020-08-05 18:00:13,139571.0,73854.0,145830.0,69272.0,2704.0,29.0,2020-08-05
17,Karnataka,73854,69272,2704,145830,2020-08-06 18:00:12,145830.0,73966.0,151449.0,74679.0,2804.0,29.0,2020-08-06
17,Karnataka,73966,74679,2804,151449,2020-08-07 18:00:12,151449.0,75076.0,158254.0,80281.0,2897.0,29.0,2020-08-07
17,Karnataka,75076,80281,2897,158254,2020-08-08 20:00:24,158254.0,77694.0,164924.0,84232.0,2998.0,29.0,2020-08-08
17,Karnataka,77694,84232,2998,164924,2020-08-09 20:00:13,164924.0,79773.0,172102.0,89238.0,3091.0,29.0,2020-08-09
17,Karnataka,79773,89238,3091,172102,2020-08-10 20:00:25,172102.0,80981.0,178087.0,93908.0,3198.0,29.0,2020-08-10
17,Karnataka,80981,93908,3198,178087,2020-08-11 20:00:31,178087.0,79916.0,182354.0,99126.0,3312.0,29.0,2020-08-11
17,Karnataka,79916,99126,3312,182354,2020-08-12 20:00:44,182354.0,79614.0,188611.0,105599.0,3398.0,29.0,2020-08-12
17,Karnataka,79614,105599,3398,188611,2020-08-13 20:00:14,188611.0,80351.0,196494.0,112633.0,3510.0,29.0,2020-08-13
17,Karnataka,80351,112633,3510,196494,2020-08-14 20:00:29,196494.0,78345.0,203200.0,121242.0,3613.0,29.0,2020-08-14
17,Karnataka,78345,121242,3613,203200,2020-08-15 20:00:16,203200.0,79209.0,211108.0,128182.0,3717.0,29.0,2020-08-15
17,Karnataka,79209,128182,3717,211108,2020-08-16 20:00:14,211108.0,81284.0,219926.0,134811.0,3831.0,29.0,2020-08-16
17,Karnataka,81284,134811,3831,219926,2020-08-17 20:00:14,219926.0,81528.0,226966.0,141491.0,3947.0,29.0,2020-08-17
17,Karnataka,81528,141491,3947,226966,2020-08-18 20:00:15,226966.0,80659.0,233283.0,148562.0,4062.0,29.0,2020-08-18
17,Karnataka,80659,148562,4062,233283,2020-08-19 20:00:17,233283.0,79798.0,240948.0,156949.0,4201.0,29.0,2020-08-19
17,Karnataka,79798,156949,4201,240948,2020-08-20 20:00:15,240948.0,81113.0,249590.0,164150.0,4327.0,29.0,2020-08-20
17,Karnataka,81113,164150,4327,249590,2020-08-21 20:00:16,249590.0,82165.0,256975.0,170381.0,4429.0,29.0,2020-08-21
17,Karnataka,82165,170381,4429,256975,2020-08-22 20:00:33,256975.0,83082.0,264546.0,176942.0,4522.0,29.0,2020-08-22
17,Karnataka,83082,176942,4522,264546,2020-08-23 20:00:14,264546.0,82693.0,271876.0,184568.0,4615.0,29.0,2020-08-23
17,Karnataka,82693,184568,4615,271876,2020-08-24 20:00:13,271876.0,83567.0,277814.0,189564.0,4683.0,29.0,2020-08-24
17,Karnataka,83567,189564,4683,277814,2020-08-25 20:00:14,277814.0,81230.0,283665.0,197625.0,4810.0,29.0,2020-08-25
17,Karnataka,81230,197625,4810,283665,2020-08-26 20:00:13,283665.0,82429.0,291826.0,204439.0,4958.0,29.0,2020-08-26
17,Karnataka,82429,204439,4958,291826,2020-08-27 20:00:47,291826.0,83627.0,300406.0,211688.0,5091.0,29.0,2020-08-27
17,Karnataka,83627,211688,5091,300406,2020-08-28 20:00:36,300406.0,85006.0,309792.0,219554.0,5232.0,29.0,2020-08-28
17,Karnataka,85006,219554,5232,309792,2020-08-29 20:00:18,309792.0,86366.0,318752.0,227018.0,5368.0,29.0,2020-08-29
17,Karnataka,86366,227018,5368,318752,2020-08-30 20:00:18,318752.0,86465.0,327076.0,235128.0,5483.0,29.0,2020-08-30
17,Karnataka,86465,235128,5483,327076,2020-08-31 20:00:14,327076.0,88110.0,335928.0,242229.0,5589.0,29.0,2020-08-31
17,Karnataka,88110,242229,5589,335928,2020-09-01 20:00:13,335928.0,87254.0,342423.0,249467.0,5702.0,29.0,2020-09-01
17,Karnataka,87254,249467,5702,342423,2020-09-02 20:00:13,342423.0,91018.0,351481.0,254626.0,5837.0,29.0,2020-09-02
17,Karnataka,91018,254626,5837,351481,2020-09-03 20:00:13,351481.0,94478.0,361341.0,260913.0,5950.0,29.0,2020-09-03
